proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.129.192.156:12836,104.129.192.156,12836,https,685,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12166,104.129.192.156,12166,https,686,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,17,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
38.246.114.120:20202,38.246.114.120,20202,https,687,69,https_connect,2026-07-12T06:43:31Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.156:10105,104.129.192.156,10105,https,688,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10007,104.129.192.156,10007,https,690,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11846,104.129.192.156,11846,https,691,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12844,104.129.192.156,12844,https,691,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10368,104.129.192.156,10368,https,693,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11415,104.129.192.156,11415,https,693,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12508,104.129.192.156,12508,https,694,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10909,104.129.192.156,10909,https,698,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10978,104.129.192.156,10978,https,701,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
2.78.60.10:3129,2.78.60.10,3129,https,726,69,https_connect,2026-07-12T06:34:27Z,KZ,elite,True,github_raw,20,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,746,69,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,1297,69,https_connect,2026-07-12T06:34:25Z,DK,elite,True,github_raw,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.134.164:8080,103.163.134.164,8080,https,194,68,https_connect,2026-07-12T06:01:59Z,ID,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.162.121.137:443,43.162.121.137,443,https,206,68,https_connect,2026-07-12T06:01:52Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20510,38.246.114.120,20510,https,292,68,https_connect,2026-07-12T06:34:32Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
71.14.218.2:8080,71.14.218.2,8080,https,297,68,https_connect,2026-07-12T06:43:29Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.103.30.64:8080,47.103.30.64,8080,https,316,68,https_connect,2026-07-12T06:57:09Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.103.171:21056,39.100.103.171,21056,https,329,68,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,335,68,https_connect,2026-07-12T06:01:51Z,CN,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
137.184.100.135:80,137.184.100.135,80,https,337,68,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.82.50.155:3128,74.82.50.155,3128,https,455,68,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
173.212.197.22:30000,173.212.197.22,30000,https,458,68,https_connect,2026-07-12T06:34:33Z,DE,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,458,68,https_connect,2026-07-12T06:34:33Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.72.107.55:5080,94.72.107.55,5080,https,477,68,https_connect,2026-07-12T06:34:25Z,GB,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.134.231.117:3129,34.134.231.117,3129,https,497,68,https_connect,2026-07-12T06:34:25Z,US,unknown,True,html_table,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,507,68,https_connect,2026-07-12T06:43:20Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.99.134.183:8090,176.99.134.183,8090,https,537,68,https_connect,2026-07-12T06:34:26Z,RU,unknown,True,html_table,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,553,68,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,https,582,68,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,583,68,https_connect,2026-07-12T06:43:21Z,BG,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
45.67.131.229:1080,45.67.131.229,1080,https,634,68,https_connect,2026-07-12T06:34:24Z,EE,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.215.86.226:18080,41.215.86.226,18080,https,653,68,https_connect,2026-07-12T06:56:58Z,KE,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.9.40.160:1080,45.9.40.160,1080,https,747,68,https_connect,2026-07-12T06:57:03Z,RU,elite,True,html_table,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1490,68,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.194.252:80,142.93.194.252,80,https,325,67,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.126.218:5228,47.113.126.218,5228,https,342,67,https_connect,2026-07-12T06:34:32Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.196:16666,8.134.133.196,16666,https,351,67,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.94.90:8888,123.57.94.90,8888,https,383,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.98.117:21056,8.137.98.117,21056,https,389,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.106.165.196:8080,39.106.165.196,8080,https,395,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.62.81.204:1081,116.62.81.204,1081,https,398,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.228.34:21080,8.138.228.34,21080,https,403,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.201.113:6333,123.57.201.113,6333,https,407,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
39.105.12.149:8888,39.105.12.149,8888,https,419,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:3128,134.209.29.120,3128,https,446,67,https_connect,2026-07-12T06:43:21Z,GB,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
153.80.240.37:1080,153.80.240.37,1080,https,501,67,https_connect,2026-07-12T06:57:03Z,NL,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.202.108.111:3128,116.202.108.111,3128,https,524,67,https_connect,2026-07-12T06:34:23Z,DE,unknown,True,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,535,67,https_connect,2026-07-12T06:43:21Z,MA,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
95.167.210.10:8090,95.167.210.10,8090,https,569,67,https_connect,2026-07-12T06:34:25Z,RU,unknown,True,github_raw,22,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:25599,178.20.44.107,25599,https,571,67,https_connect,2026-07-12T06:34:20Z,KZ,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.139.36.223:8118,123.139.36.223,8118,https,592,67,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,595,67,https_connect,2026-07-12T06:34:21Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
194.67.121.102:8888,194.67.121.102,8888,https,626,67,https_connect,2026-07-12T06:34:26Z,RU,unknown,True,html_table,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.32.29.226:2080,37.32.29.226,2080,https,640,67,https_connect,2026-07-12T06:34:23Z,IR,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
218.78.128.193:12366,218.78.128.193,12366,https,757,67,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,https,821,67,https_connect,2026-07-12T06:57:03Z,CN,elite,True,github_raw,20,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.81.175.223:22311,103.81.175.223,22311,https,847,67,https_connect,2026-07-12T06:34:21Z,BD,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1002,67,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.146.9:80,104.194.146.9,80,https,1171,67,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:3128,91.92.155.207,3128,https,431,66,https_connect,2026-07-12T06:43:22Z,CH,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.72.38:10356,165.225.72.38,10356,https,441,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.72.38:10409,165.225.72.38,10409,https,441,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:8080,134.209.29.120,8080,https,446,66,https_connect,2026-07-12T06:43:23Z,GB,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:80,134.209.29.120,80,https,452,66,https_connect,2026-07-12T06:43:23Z,GB,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
120.77.66.247:4368,120.77.66.247,4368,https,458,66,https_connect,2026-07-12T06:43:24Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.21.113:21056,120.24.21.113,21056,https,464,66,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.182.178.90:3128,194.182.178.90,3128,https,464,66,https_connect,2026-07-12T06:43:23Z,BG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.130.52.254:21056,8.130.52.254,21056,https,464,66,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:8080,161.35.70.249,8080,https,468,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:3128,161.35.70.249,3128,https,470,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:80,161.35.70.249,80,https,472,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,https,494,66,https_connect,2026-07-12T06:43:22Z,NL,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
179.48.80.9:8085,179.48.80.9,8085,https,495,66,https_connect,2026-07-12T05:26:10Z,BR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10841,104.129.192.156,10841,https,608,66,https_connect,2026-07-12T06:57:03Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,632,66,https_connect,2026-07-12T06:34:32Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,716,66,https_connect,2026-07-12T06:43:20Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,757,66,https_connect,2026-07-12T06:43:22Z,RU,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
113.249.102.192:18255,113.249.102.192,18255,https,1110,66,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.234.100.149:1080,85.234.100.149,1080,https,1167,66,https_connect,2026-07-12T06:34:21Z,DE,elite,True,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.182.122:18255,219.151.182.122,18255,https,1187,66,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,12,dbip,unknown,0,unknown,,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,1482,66,https_connect,2026-07-12T06:34:31Z,DE,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,2501,66,https_connect,2026-07-12T06:34:24Z,FR,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2682,66,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.178.253.98:80,51.178.253.98,80,https,2717,66,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.97.232.196:999,190.97.232.196,999,https,433,65,https_connect,2026-07-12T06:34:18Z,VE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
165.232.119.106:8080,165.232.119.106,8080,https,465,65,https_connect,2026-07-12T06:43:31Z,DE,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.110.253.248:443,47.110.253.248,443,https,488,65,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.182.34.237:80,5.182.34.237,80,https,490,65,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.182.34.173:80,5.182.34.173,80,https,498,65,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
201.182.149.99:999,201.182.149.99,999,https,505,65,https_connect,2026-07-12T06:43:22Z,EC,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.225.225.20:8080,38.225.225.20,8080,https,515,65,https_connect,2026-07-12T06:43:22Z,CO,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
88.248.105.150:1953,88.248.105.150,1953,https,611,65,https_connect,2026-07-12T06:43:21Z,TR,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,649,65,https_connect,2026-07-12T06:34:33Z,NL,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.203.234.42:8080,103.203.234.42,8080,https,748,65,https_connect,2026-07-12T06:34:19Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,759,65,https_connect,2026-07-12T06:43:17Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.182.115.33:1080,95.182.115.33,1080,https,946,65,https_connect,2026-07-12T06:34:20Z,LV,elite,True,html_table,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
195.158.8.123:3128,195.158.8.123,3128,https,1101,65,https_connect,2026-07-12T06:57:00Z,UZ,elite,True,github_raw,23,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
86.62.2.25:3128,86.62.2.25,3128,https,1211,65,https_connect,2026-07-12T06:34:26Z,UZ,elite,True,html_table,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.105:18255,113.249.101.105,18255,https,1322,65,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.185.3:18255,219.151.185.3,18255,https,1335,65,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,,unknown,fresh
77.110.113.236:8080,77.110.113.236,8080,https,1681,65,https_connect,2026-07-12T06:34:26Z,RU,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.111.242:15010,120.92.111.242,15010,https,1730,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.177.52:18255,219.151.177.52,18255,https,2102,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11678,104.129.192.156,11678,https,2485,65,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
47.97.19.9:1081,47.97.19.9,1081,https,330,64,https_connect,2026-07-12T06:02:03Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.53.145:9355,202.5.53.145,9355,https,422,64,https_connect,2026-07-12T06:01:42Z,BD,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.254:80,82.145.209.254,80,https,466,64,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.242:80,82.145.209.242,80,https,470,64,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.101:8899,135.125.154.101,8899,https,482,64,https_connect,2026-07-12T06:01:54Z,PL,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.102:8899,135.125.154.102,8899,https,482,64,https_connect,2026-07-12T06:01:55Z,PL,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.14.161.68:10080,106.14.161.68,10080,https,507,64,https_connect,2026-07-12T06:34:36Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.217.152:21001,8.138.217.152,21001,https,556,64,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.242.176.136:1453,185.242.176.136,1453,https,574,64,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.57:2345,8.134.133.57,2345,https,603,64,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.49.249:3310,88.247.49.249,3310,https,614,64,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.41.109.117:8888,121.41.109.117,8888,https,615,64,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.97.114.99:13357,47.97.114.99,13357,https,615,64,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.34.196.178:3310,149.34.196.178,3310,https,624,64,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
195.174.160.80:3310,195.174.160.80,3310,https,625,64,https_connect,2026-07-12T06:43:23Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.174.25.114:3310,212.174.25.114,3310,https,643,64,https_connect,2026-07-12T06:43:23Z,TR,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
164.163.43.102:10000,164.163.43.102,10000,https,663,64,https_connect,2026-07-12T06:43:22Z,AR,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
104.129.192.156:10302,104.129.192.156,10302,https,757,64,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12482,104.129.192.156,12482,https,774,64,https_connect,2026-07-12T06:57:07Z,US,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
118.71.44.153:2042,118.71.44.153,2042,https,902,64,https_connect,2026-07-12T06:34:32Z,VN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.154.12.2:8088,103.154.12.2,8088,https,1359,64,https_connect,2026-07-12T06:56:59Z,NP,elite,True,github_raw,20,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
78.159.131.131:1081,78.159.131.131,1081,https,1544,64,https_connect,2026-07-12T06:34:26Z,AL,elite,True,html_table,24,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.224.67.156:21056,139.224.67.156,21056,https,388,63,https_connect,2026-07-12T06:02:04Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.236.197.18:80,87.236.197.18,80,https,489,63,https_connect,2026-07-12T06:43:21Z,CZ,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.241:80,82.145.209.241,80,https,501,63,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.253:80,82.145.209.253,80,https,506,63,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.89.225.119:2082,93.89.225.119,2082,https,552,63,https_connect,2026-07-12T06:34:35Z,TR,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.115.60:21056,8.134.115.60,21056,https,589,63,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
