proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
209.97.150.167:80,209.97.150.167,80,https,323,69,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.6.70.131:4780,101.6.70.131,4780,https,341,69,https_connect,2026-07-12T06:43:21Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,https,429,69,https_connect,2026-07-12T07:12:47Z,FR,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.17:1081,62.133.62.17,1081,https,439,69,https_connect,2026-07-12T07:03:22Z,FR,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.212.197.22:30000,173.212.197.22,30000,https,455,69,https_connect,2026-07-12T07:12:57Z,DE,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.125.202.183:3128,185.125.202.183,3128,https,467,69,https_connect,2026-07-12T07:12:54Z,NL,unknown,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.72.107.55:5080,94.72.107.55,5080,https,478,69,https_connect,2026-07-12T07:12:54Z,GB,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.70.78.110:8888,31.70.78.110,8888,https,497,69,https_connect,2026-07-12T06:43:20Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,511,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,516,69,https_connect,2026-07-12T06:43:31Z,EC,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.99.134.183:8090,176.99.134.183,8090,https,538,69,https_connect,2026-07-12T07:12:55Z,RU,unknown,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
201.20.42.46:3128,201.20.42.46,3128,https,541,69,https_connect,2026-07-12T06:34:26Z,BR,elite,False,github_raw,19,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,https,556,69,https_connect,2026-07-12T07:03:20Z,DE,elite,True,html_table,5,1,dbip,unknown,0,unknown,,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,564,69,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,https,627,69,https_connect,2026-07-12T07:12:54Z,RU,elite,True,html_table,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,https,683,69,https_connect,2026-07-12T07:12:54Z,EE,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,687,69,https_connect,2026-07-12T06:43:31Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,1297,69,https_connect,2026-07-12T06:34:25Z,DK,elite,True,github_raw,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
71.14.218.2:8080,71.14.218.2,8080,https,297,68,https_connect,2026-07-12T06:43:29Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.103.30.64:8080,47.103.30.64,8080,https,316,68,https_connect,2026-07-12T06:57:09Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.103.171:21056,39.100.103.171,21056,https,329,68,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.113.126.218:5228,47.113.126.218,5228,https,329,68,https_connect,2026-07-12T07:12:56Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.19.127:8081,162.120.19.127,8081,https,331,68,https_connect,2026-07-12T07:03:22Z,US,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.184.100.135:80,137.184.100.135,80,https,337,68,https_connect,2026-07-12T06:43:23Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.196:16666,8.134.133.196,16666,https,367,68,https_connect,2026-07-12T07:12:53Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.82.50.155:3128,74.82.50.155,3128,https,455,68,https_connect,2026-07-12T06:43:21Z,JP,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,487,68,https_connect,2026-07-12T07:12:57Z,NL,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,507,68,https_connect,2026-07-12T06:43:20Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,553,68,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.167.210.10:8090,95.167.210.10,8090,https,565,68,https_connect,2026-07-12T07:12:54Z,RU,unknown,True,html_table,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,583,68,https_connect,2026-07-12T06:43:21Z,BG,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,https,611,68,https_connect,2026-07-12T06:57:00Z,RU,elite,False,github_raw,25,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
194.67.121.102:8888,194.67.121.102,8888,https,616,68,https_connect,2026-07-12T07:12:55Z,RU,unknown,True,html_table,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.188.234:10001,185.200.188.234,10001,https,626,68,https_connect,2026-07-12T07:03:20Z,RU,elite,True,html_table,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.32.29.226:2080,37.32.29.226,2080,https,635,68,https_connect,2026-07-12T07:12:54Z,IR,elite,True,html_table,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
45.9.40.160:1080,45.9.40.160,1080,https,747,68,https_connect,2026-07-12T06:57:03Z,RU,elite,True,html_table,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.78.60.10:3129,2.78.60.10,3129,https,939,68,https_connect,2026-07-12T07:12:56Z,KZ,elite,True,github_raw,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1490,68,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.194.252:80,142.93.194.252,80,https,325,67,https_connect,2026-07-12T06:43:21Z,US,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.94.90:8888,123.57.94.90,8888,https,383,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.98.117:21056,8.137.98.117,21056,https,389,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.106.165.196:8080,39.106.165.196,8080,https,395,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.62.81.204:1081,116.62.81.204,1081,https,398,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.228.34:21080,8.138.228.34,21080,https,403,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.201.113:6333,123.57.201.113,6333,https,407,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
39.105.12.149:8888,39.105.12.149,8888,https,419,67,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:3128,134.209.29.120,3128,https,446,67,https_connect,2026-07-12T06:43:21Z,GB,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.10.240.130:3128,38.10.240.130,3128,https,460,67,https_connect,2026-07-12T07:03:20Z,CO,unknown,True,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
153.80.240.37:1080,153.80.240.37,1080,https,501,67,https_connect,2026-07-12T06:57:03Z,NL,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.58.221.247:3128,37.58.221.247,3128,https,509,67,https_connect,2026-07-12T06:34:24Z,FR,elite,False,html_table,4,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
116.202.108.111:3128,116.202.108.111,3128,https,524,67,https_connect,2026-07-12T06:34:23Z,DE,unknown,True,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,535,67,https_connect,2026-07-12T06:43:21Z,MA,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
65.108.159.129:3128,65.108.159.129,3128,https,582,67,https_connect,2026-07-12T07:03:02Z,FI,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.139.36.223:8118,123.139.36.223,8118,https,592,67,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,https,619,67,https_connect,2026-07-12T06:34:23Z,RU,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,631,67,https_connect,2026-07-12T06:34:25Z,IR,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.32.130:10806,81.12.32.130,10806,https,656,67,https_connect,2026-07-12T07:03:21Z,IR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
87.236.212.108:10808,87.236.212.108,10808,https,657,67,https_connect,2026-07-12T07:03:21Z,IR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,https,821,67,https_connect,2026-07-12T06:57:03Z,CN,elite,True,github_raw,20,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:3128,91.92.155.207,3128,https,431,66,https_connect,2026-07-12T06:43:22Z,CH,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.72.38:10356,165.225.72.38,10356,https,441,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.72.38:10409,165.225.72.38,10409,https,441,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:8080,134.209.29.120,8080,https,446,66,https_connect,2026-07-12T06:43:23Z,GB,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
212.34.134.99:82,212.34.134.99,82,https,446,66,https_connect,2026-07-12T07:03:22Z,NL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
134.209.29.120:80,134.209.29.120,80,https,452,66,https_connect,2026-07-12T06:43:23Z,GB,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
120.77.66.247:4368,120.77.66.247,4368,https,458,66,https_connect,2026-07-12T06:43:24Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.21.113:21056,120.24.21.113,21056,https,464,66,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.182.178.90:3128,194.182.178.90,3128,https,464,66,https_connect,2026-07-12T06:43:23Z,BG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.130.52.254:21056,8.130.52.254,21056,https,464,66,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:8080,161.35.70.249,8080,https,468,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:3128,161.35.70.249,3128,https,470,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:80,161.35.70.249,80,https,472,66,https_connect,2026-07-12T06:43:24Z,DE,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,https,494,66,https_connect,2026-07-12T06:43:22Z,NL,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10841,104.129.192.156,10841,https,608,66,https_connect,2026-07-12T06:57:03Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.187.35:8080,103.227.187.35,8080,https,611,66,https_connect,2026-07-12T07:13:52Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,645,66,https_connect,2026-07-12T07:12:57Z,NL,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,716,66,https_connect,2026-07-12T06:43:20Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,746,66,https_connect,2026-07-12T06:34:27Z,CN,elite,False,github_raw,17,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,757,66,https_connect,2026-07-12T06:43:22Z,RU,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.158.8.123:3128,195.158.8.123,3128,https,1083,66,https_connect,2026-07-12T07:12:57Z,UZ,elite,True,github_raw,23,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.102.192:18255,113.249.102.192,18255,https,1110,66,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.182.122:18255,219.151.182.122,18255,https,1187,66,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,12,dbip,unknown,0,unknown,,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1210,66,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,https,1294,66,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,26,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
86.62.2.25:3128,86.62.2.25,3128,https,1360,66,https_connect,2026-07-12T07:12:56Z,UZ,elite,True,html_table,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.40.167.66:1117,103.40.167.66,1117,https,1523,66,https_connect,2026-07-12T07:12:56Z,BD,elite,True,github_raw,15,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,2501,66,https_connect,2026-07-12T06:34:24Z,FR,elite,True,github_raw,5,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2682,66,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.178.253.98:80,51.178.253.98,80,https,2717,66,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20510,38.246.114.120,20510,https,292,65,https_connect,2026-07-12T06:34:32Z,US,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.232.119.106:8080,165.232.119.106,8080,https,465,65,https_connect,2026-07-12T06:43:31Z,DE,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.101:8899,135.125.154.101,8899,https,486,65,https_connect,2026-07-12T07:12:51Z,PL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,https,488,65,https_connect,2026-07-12T07:03:21Z,DE,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.110.253.248:443,47.110.253.248,443,https,488,65,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.182.34.237:80,5.182.34.237,80,https,490,65,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.182.34.173:80,5.182.34.173,80,https,498,65,https_connect,2026-07-12T06:43:22Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
201.182.149.99:999,201.182.149.99,999,https,505,65,https_connect,2026-07-12T06:43:22Z,EC,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.225.225.20:8080,38.225.225.20,8080,https,515,65,https_connect,2026-07-12T06:43:22Z,CO,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
106.14.161.68:10080,106.14.161.68,10080,https,517,65,https_connect,2026-07-12T07:12:57Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.199.6.82:999,38.199.6.82,999,https,535,65,https_connect,2026-07-12T07:03:21Z,PE,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
88.248.105.150:1953,88.248.105.150,1953,https,611,65,https_connect,2026-07-12T06:43:21Z,TR,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,https,759,65,https_connect,2026-07-12T06:43:17Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.72.215.33:3128,187.72.215.33,3128,https,1116,65,https_connect,2026-07-12T07:03:19Z,BR,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
95.182.115.33:1080,95.182.115.33,1080,https,1145,65,https_connect,2026-07-12T07:12:53Z,LV,elite,True,html_table,4,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
113.249.101.105:18255,113.249.101.105,18255,https,1322,65,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.185.3:18255,219.151.185.3,18255,https,1335,65,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,1401,65,https_connect,2026-07-12T07:12:55Z,CN,elite,True,api,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.220.255.133:13128,171.220.255.133,13128,https,1496,65,https_connect,2026-07-12T07:12:56Z,CN,elite,True,api,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12119,104.129.192.156,12119,https,1557,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10721,104.129.192.156,10721,https,1560,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11659,104.129.192.156,11659,https,1561,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12070,104.129.192.156,12070,https,1563,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10527,104.129.192.156,10527,https,1568,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10528,104.129.192.156,10528,https,1575,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12557,104.129.192.156,12557,https,1585,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12168,104.129.192.156,12168,https,1598,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
120.92.111.242:15010,120.92.111.242,15010,https,1730,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10915,104.129.192.156,10915,https,1756,65,https_connect,2026-07-12T07:12:56Z,US,elite,True,github_raw,16,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
219.151.177.52:18255,219.151.177.52,18255,https,2102,65,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11678,104.129.192.156,11678,https,2485,65,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.24.214.190:8082,103.24.214.190,8082,https,456,64,https_connect,2026-07-12T07:13:55Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
82.145.209.254:80,82.145.209.254,80,https,466,64,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.242:80,82.145.209.242,80,https,470,64,https_connect,2026-07-12T06:43:24Z,NL,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.89.225.119:2082,93.89.225.119,2082,https,549,64,https_connect,2026-07-12T07:12:57Z,TR,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.217.212.193:8080,95.217.212.193,8080,https,551,64,https_connect,2026-07-12T07:12:54Z,FI,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.217.152:21001,8.138.217.152,21001,https,556,64,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:25599,178.20.44.107,25599,https,571,64,https_connect,2026-07-12T06:34:20Z,RU,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.242.176.136:1453,185.242.176.136,1453,https,574,64,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.218.244.153:8989,91.218.244.153,8989,https,579,64,https_connect,2026-07-12T07:03:21Z,RU,unknown,True,html_table,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.16.15.41:1452,123.16.15.41,1452,https,595,64,https_connect,2026-07-12T06:34:21Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
8.134.133.57:2345,8.134.133.57,2345,https,603,64,https_connect,2026-07-12T06:43:22Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.49.249:3310,88.247.49.249,3310,https,614,64,https_connect,2026-07-12T06:43:24Z,TR,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.41.109.117:8888,121.41.109.117,8888,https,615,64,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.97.114.99:13357,47.97.114.99,13357,https,615,64,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
