proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.206.74.126:4145,72.206.74.126,4145,socks4,1350,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,93.445,1157,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,1358,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,93.445,1155,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1364,66,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,30,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,93.445,1176,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1379,65,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,93.445,1166,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1386,65,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,30,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,1248,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1166,62,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,github_raw,1,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,948,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,1509,65,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,30,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,93.438,1174,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1299,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,27,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.432,1224,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,1195,68,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,93.368,1140,fresh
23.228.86.236:8081,23.228.86.236,8081,http,573,67,http_fallback,2026-09-15T23:29:40Z,US,transparent,headers,False,github_raw,19,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner/spam,92.946,1597,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,722,70,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,92.763,776,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,735,70,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,92.382,1150,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1522,64,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,91.806,1142,fresh
144.24.47.42:1080,144.24.47.42,1080,socks5,12490,49,socks5_probe,2026-09-15T23:23:02Z,US,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,91.791,1384,fresh
34.43.46.91:443,34.43.46.91,443,http,1774,66,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,github_raw,26,8,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,91.782,1518,fresh
159.65.245.255:80,159.65.245.255,80,http,1523,67,http_fallback,2026-09-15T23:10:19Z,US,elite,headers,False,text_site,22,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,botnet/scanner/spam,91.766,1214,fresh
138.128.176.53:80,138.128.176.53,80,http,1020,57,http_fallback,2026-09-15T23:10:19Z,US,transparent,headers,False,github_raw,1,7,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,33182,"HostDime.com, Inc.",,,unknown,unknown,91.294,1458,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1569,65,socks5_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,90.562,1164,fresh
12.11.59.114:1080,12.11.59.114,1080,socks4,1729,68,socks4_probe,2026-09-15T23:22:59Z,US,elite,protocol,True,api,11,7,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,wireless,AT&T Enterprises LLC,7018,"AT&T Enterprises, LLC",Raleigh,North Carolina,geolite2,botnet/scanner,89.764,833,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1175,67,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,89.662,1139,fresh
72.194.42.156:4145,72.194.42.156,4145,socks4,1319,66,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,89.662,327,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1582,64,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,89.659,1165,fresh
49.13.22.249:10808,49.13.22.249,10808,socks5,3783,63,socks5_probe,2026-09-15T23:29:42Z,US,elite,protocol,True,github_raw,16,8,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,unknown,,42201,PVDataNet AB,New York,New York,geolite2,unknown,89.306,936,fresh
178.130.47.21:1082,178.130.47.21,1082,socks4,1898,63,socks4_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,32,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,89.194,1359,fresh
165.154.162.73:8888,165.154.162.73,8888,https,1609,66,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,30,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,88.149,1417,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1316,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,87.192,1180,fresh
67.203.23.79:8081,67.203.23.79,8081,http,570,63,http_fallback,2026-09-15T23:16:31Z,US,transparent,headers,False,api,19,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner/spam,87.189,1532,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1212,63,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,87.173,1172,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,6129,54,socks5_fallback,2026-09-15T22:58:00Z,US,elite,protocol,False,github_raw,32,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,86.483,1248,fresh
70.60.132.130:5678,70.60.132.130,5678,socks4,5634,55,socks4_probe,2026-09-15T23:10:19Z,US,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:33:36Z,exit,residential,Charter Communications Inc,10796,Charter Communications Inc,Columbus,Ohio,geolite2,scanner,85.985,1081,fresh
119.167.25.224:1081,119.167.25.224,1081,socks5,1289,69,socks5_probe,2026-09-15T23:10:20Z,US,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-09T13:12:33Z,unknown,unknown,,36352,HostPapa,Los Angeles,California,geolite2,unknown,85.722,342,fresh
23.228.86.230:80,23.228.86.230,80,http,607,59,http_fallback,2026-09-15T23:10:19Z,US,transparent,headers,False,active_scan,1,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,85.457,1205,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1328,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,85.052,1146,fresh
45.136.131.71:50001,45.136.131.71,50001,http,2983,55,http_probe,2026-09-15T23:22:59Z,US,anonymous,headers,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,26739,Dash Networks Inc.,Los Angeles,California,geolite2,unknown,84.626,1127,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1230,65,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,84.257,1175,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,751,70,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,83.964,852,fresh
34.43.46.91:443,34.43.46.91,443,https,1743,66,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,83.602,1487,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1310,65,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,31,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,83.538,1141,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,4639,53,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,83.005,1194,fresh
47.251.127.154:1080,47.251.127.154,1080,socks4,2214,61,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,82.924,811,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,1307,65,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,8,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,82.57,1132,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1579,62,socks5_fallback,2026-09-15T23:10:22Z,US,elite,protocol,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,81.472,1183,fresh
67.207.92.87:1088,67.207.92.87,1088,socks5,1567,64,socks5_probe,2026-09-15T23:10:22Z,US,elite,protocol,True,text_site,17,3,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,scanner/spam,81.03,1584,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1567,63,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,80.798,1093,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,1328,64,socks4_fallback,2026-09-15T23:10:19Z,US,elite,protocol,False,github_raw,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,80.522,1061,fresh
47.251.127.154:1080,47.251.127.154,1080,socks5,1984,62,socks5_probe,2026-09-15T23:35:46Z,US,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,80.512,816,fresh
45.74.31.47:32705,45.74.31.47,32705,socks5,7188,54,socks5_probe,2026-09-15T23:10:22Z,US,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,79.714,68,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1350,64,socks4_fallback,2026-09-15T23:10:19Z,US,elite,protocol,False,github_raw,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,79.422,1098,fresh
174.138.119.88:80,174.138.119.88,80,http,917,69,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,19,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,scanner/spam,78.944,1515,fresh
69.36.63.128:1080,69.36.63.128,1080,socks4,1107,64,socks4_fallback,2026-09-15T23:10:19Z,US,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-10T05:37:19Z,unknown,residential,,26479,"Point Broadband Fiber Holding, LLC",Greenville,Michigan,geolite2,unknown,78.789,1335,fresh
67.203.23.88:8081,67.203.23.88,8081,http,571,62,http_fallback,2026-09-15T23:10:19Z,US,transparent,headers,False,text_site,19,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner/spam,77.528,1590,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1211,64,socks5_fallback,2026-09-15T23:29:42Z,US,elite,protocol,False,github_raw,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,77.166,1152,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,812,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,28,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,77.009,1190,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1234,63,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,76.938,1093,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,756,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,28,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,76.642,1227,fresh
150.136.58.221:1080,150.136.58.221,1080,socks5,2629,58,socks5_probe,2026-09-15T22:39:04Z,US,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner,76.526,1429,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,733,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,76.523,1135,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,765,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,76.293,1193,fresh
34.43.46.91:80,34.43.46.91,80,http,1690,63,http_probe,2026-09-15T23:10:19Z,US,anonymous,headers,True,github_raw,29,4,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,76.194,1537,fresh
165.154.162.73:8888,165.154.162.73,8888,http,967,65,http_probe,2026-09-15T23:29:40Z,US,anonymous,headers,True,github_raw,30,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,75.646,1336,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1293,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,73.764,1100,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1314,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,73.764,1093,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,1334,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,73.764,351,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1358,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,73.764,1123,fresh
93.127.133.109:1081,93.127.133.109,1081,socks5,1119,66,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,15,4,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,212238,Datacamp Limited,,,unknown,unknown,73.187,98,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1204,63,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.962,1182,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1523,62,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,72.94,1206,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,9451,51,socks5_probe,2026-09-15T23:16:32Z,US,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,72.604,1368,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1210,64,socks5_fallback,2026-09-15T23:10:21Z,US,elite,protocol,False,api,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.149,1204,fresh
43.130.38.45:51029,43.130.38.45,51029,socks5,8590,50,socks5_probe,2026-09-15T23:35:46Z,US,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,botnet/scanner/spam,71.595,1441,fresh
64.49.67.164:5678,64.49.67.164,5678,socks4,5227,53,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,residential,WNET Telecom USA Corp.,1820,WNET TELECOM USA Corp.,New York,New York,geolite2,scanner,70.185,817,fresh
45.74.31.40:12584,45.74.31.40,12584,socks5,7920,50,socks5_probe,2026-09-15T23:29:42Z,US,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,68.914,41,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1588,61,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,67.889,1184,fresh
47.254.36.25:11080,47.254.36.25,11080,socks4,4076,54,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,67.433,430,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,717,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,9,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,67.413,993,fresh
47.254.36.25:11080,47.254.36.25,11080,https,4084,54,https_fallback,2026-09-15T23:29:40Z,US,elite,protocol,True,html_table,4,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,67.366,469,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,725,66,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,12,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,66.954,677,fresh
74.62.23.242:39593,74.62.23.242,39593,socks4,3145,58,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:33:09Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,San Bernardino,California,geolite2,botnet/scanner,66.811,1292,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1303,63,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,66.203,1154,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,1211,65,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,26,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,65.476,1288,fresh
96.36.50.99:39593,96.36.50.99,39593,socks4,5268,54,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,residential,Americinn - Bay City/Sleep Inn - Midla,20115,Charter Communications LLC,Allegan,Michigan,geolite2,botnet/scanner,65.169,1446,fresh
192.111.139.165:4145,192.111.139.165,4145,socks5,1368,64,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,text_site,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,64.79,1384,fresh
137.131.12.103:1080,137.131.12.103,1080,socks5,7393,50,socks5_probe,2026-09-15T22:32:46Z,US,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,64.482,982,fresh
