proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.187.174.249:8090,160.187.174.249,8090,http,3625,54,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,unknown,,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,unknown,29.53,567,fresh
43.252.106.66:8080,43.252.106.66,8080,http,7436,48,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:41:45Z,exit,residential,PT. Lintas Data Prima,45305,"Lintas Data Prima, PT",Batu,Jawa Timur,ip2proxy,none,29.467,599,fresh
103.79.96.166:4153,103.79.96.166,4153,socks4,501,69,socks4_fallback,2026-09-06T20:42:43Z,ID,elite,protocol,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-03T11:44:18Z,unknown,business,PT IndoDev Niaga Internet,64308,PT IndoDev Niaga Internet,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,29.385,59,fresh
117.18.16.73:8080,117.18.16.73,8080,https,10900,44,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,152769,PT Gopal Network Solusindo,Kediri,East Java,geolite2,unknown,29.346,885,fresh
123.253.4.50:8080,123.253.4.50,8080,https,7529,46,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,business,Jl. Kapten Tendean No 12 B,17995,PT iForte Global Internet,Lembang,Jawa Barat,ip2proxy,none,29.321,545,fresh
103.125.50.234:8080,103.125.50.234,8080,https,10569,46,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,South Tangerang,Banten,geolite2,none,29.26,736,fresh
103.172.71.125:8080,103.172.71.125,8080,https,6586,48,https_connect_probe,2026-09-06T20:17:14Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T07:20:47Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,29.252,902,fresh
36.92.61.75:8080,36.92.61.75,8080,https,8049,48,https_connect_probe,2026-09-06T20:23:51Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,East Jakarta,Jakarta,geolite2,none,29.219,284,fresh
36.71.67.249:8080,36.71.67.249,8080,https,5594,49,https_fallback,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Tangerang,Banten,geolite2,unknown,29.186,148,fresh
103.183.8.139:8080,103.183.8.139,8080,http,8860,39,http_fallback,2026-09-06T20:36:00Z,ID,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,29.136,737,fresh
103.160.205.244:8181,103.160.205.244,8181,https,3538,53,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,scanner,28.985,1013,fresh
160.19.146.99:2022,160.19.146.99,2022,http,1594,52,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:52:05Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,28.86,448,fresh
162.4.225.37:8083,162.4.225.37,8083,http,519,61,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-02T13:35:15Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,28.79,176,fresh
121.101.129.131:8080,121.101.129.131,8080,https,7258,50,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T06:31:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,28.775,502,fresh
103.67.84.58:8081,103.67.84.58,8081,https,9222,47,https_fallback,2026-09-06T20:29:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,PT Tujuh Fondasi Teknologi,152004,PT Tujuh Fondasi Teknologi,Muncar,Jawa Timur,ip2proxy,spam,28.759,965,fresh
103.179.252.16:3128,103.179.252.16,3128,https,649,65,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,28.715,808,fresh
103.167.156.22:8085,103.167.156.22,8085,https,7526,48,https_fallback,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T21:31:46Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,none,28.714,445,fresh
192.232.48.21:8181,192.232.48.21,8181,https,576,69,https_connect_probe,2026-09-06T20:11:04Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,scanner,28.69,925,fresh
103.172.42.173:1111,103.172.42.173,1111,http,4670,44,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,spam,28.68,386,fresh
160.19.146.123:2022,160.19.146.123,2022,http,1531,53,http_fallback,2026-09-06T20:30:08Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:08:13Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,28.545,366,fresh
103.19.58.151:8080,103.19.58.151,8080,https,4853,52,https_connect_probe,2026-09-06T20:49:19Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Bina Informatika Solusi,132637,PT BINA INFORMATIKA SOLUSI,Jatibarang,Jawa Barat,ip2proxy,none,28.533,852,fresh
202.154.17.18:8080,202.154.17.18,8080,http,3658,46,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,unknown,,154314,PT Eno Cyber Sentinel,,,unknown,unknown,28.472,651,fresh
202.149.90.181:8080,202.149.90.181,8080,https,4466,50,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,hosting,,17826,Jl. Raya Pasar Minggu no 99D,,,unknown,unknown,28.446,132,fresh
103.156.17.35:8181,103.156.17.35,8181,https,6605,50,https_connect_probe,2026-09-06T20:36:21Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:22:38Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,botnet,28.443,764,fresh
103.208.100.65:8080,103.208.100.65,8080,https,2941,54,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T04:05:04Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,28.417,467,fresh
103.172.121.58:7777,103.172.121.58,7777,http,2548,48,http_fallback,2026-09-06T20:55:36Z,ID,transparent,headers,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,28.394,752,fresh
192.232.48.26:8181,192.232.48.26,8181,https,5647,49,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,none,28.38,991,fresh
202.1.24.52:8080,202.1.24.52,8080,https,7420,46,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,residential,PT Global Media Jaringan Nasional,154124,PT Global Media Jaringan Nasional,Brebes,Central Java,geolite2,none,28.328,458,fresh
103.189.223.19:7557,103.189.223.19,7557,https,9581,48,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,scanner,28.319,951,fresh
202.47.185.1:8080,202.47.185.1,8080,http,2381,49,http_fallback,2026-09-06T20:30:09Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,,,unknown,unknown,28.171,657,fresh
162.4.225.37:8083,162.4.225.37,8083,https,868,64,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T13:35:15Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,28.111,199,fresh
49.0.26.151:8080,49.0.26.151,8080,http,7523,48,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,28.078,664,fresh
203.201.170.230:64321,203.201.170.230,64321,https,966,62,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T09:04:06Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Denpasar,Bali,ip2proxy,none,28.069,66,fresh
5.181.178.86:8181,5.181.178.86,8181,http,3776,52,http_fallback,2026-09-06T20:30:11Z,ID,anonymous,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Jakarta,Jakarta,geolite2,unknown,28.018,371,fresh
157.15.67.49:8080,157.15.67.49,8080,https,2523,59,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,api,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,PT Trimitra Aditama Koneksindo,152377,PT Trimitra Aditama Koneksindo,Tulungagung,East Java,geolite2,none,27.96,965,fresh
160.22.197.157:8080,160.22.197.157,8080,https,2292,57,https_connect_probe,2026-09-06T20:11:04Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T02:41:31Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,27.951,716,fresh
103.88.91.14:8080,103.88.91.14,8080,https,7465,48,https_fallback,2026-09-06T20:36:21Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,residential,PT Paket Switch Bersama,150222,PT Paket Switch Bersama,Malang,East Java,geolite2,none,27.922,784,fresh
103.159.96.158:3127,103.159.96.158,3127,http,3383,54,http_probe,2026-09-06T20:30:10Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jinde Grup Indonesia,141140,PT Jinde Grup Indonesia,Randuagung,Jawa Timur,ip2proxy,none,27.916,779,fresh
103.238.232.70:8080,103.238.232.70,8080,http,4837,52,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-08-31T06:31:05Z,unknown,residential,PT Digital Netcom Solution,151540,PT Digital Netcom Solution,Bekasi,Jawa Barat,ip2proxy,none,27.845,647,fresh
103.176.97.211:8082,103.176.97.211,8082,http,12392,44,http_probe,2026-09-06T20:42:56Z,ID,anonymous,headers,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Wonosobo,Jawa Tengah,ip2proxy,none,27.817,651,fresh
103.112.163.131:8080,103.112.163.131,8080,https,7524,49,https_connect_probe,2026-09-06T20:04:47Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,West Jakarta,Jakarta,geolite2,unknown,27.746,855,fresh
101.255.150.30:8181,101.255.150.30,8181,https,9562,45,https_fallback,2026-09-06T20:29:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:26:04Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,27.71,843,fresh
203.128.69.230:8080,203.128.69.230,8080,https,4078,53,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:09:18Z,exit,residential,Neuviz,18103,Neuviz Net,Bogor,West Java,geolite2,none,27.641,939,fresh
103.165.155.163:1111,103.165.155.163,1111,https,6806,49,https_connect_probe,2026-09-06T20:23:51Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T20:36:42Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,none,27.594,752,fresh
103.126.86.124:1080,103.126.86.124,1080,http,1206,54,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Kutoarjo,Jawa Tengah,ip2proxy,none,27.506,750,fresh
103.175.240.42:3128,103.175.240.42,3128,https,8542,47,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,PT Hablun Citramas Persada,45305,"Lintas Data Prima, PT",Comal,Jawa Tengah,ip2proxy,none,27.47,928,fresh
113.192.3.66:8567,113.192.3.66,8567,http,3208,46,http_fallback,2026-09-06T20:30:11Z,ID,transparent,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,residential,PT Silpa Manajemen Persada,142331,PT Boombas Carlo Medianet,Klaten,Jawa Tengah,ip2proxy,none,27.414,55,fresh
157.10.97.153:8080,157.10.97.153,8080,https,695,66,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Javas Digital Telekomunikasi,58821,PT Lintas Jaringan Nusantara,Palembang,South Sumatra,geolite2,none,27.399,890,fresh
103.152.238.179:1080,103.152.238.179,1080,http,2372,49,http_fallback,2026-09-06T20:30:11Z,ID,transparent,headers,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Acces Prima Nusantara,140448,PT Acces Prima Nusantara,Purwakarta,Jawa Barat,ip2proxy,none,27.396,683,fresh
103.68.233.253:8083,103.68.233.253,8083,http,3725,54,http_probe,2026-09-06T20:30:11Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,150541,PT Oren Abadi Sakti,,,unknown,unknown,27.374,80,fresh
103.39.70.5:8181,103.39.70.5,8181,https,10394,48,https_connect_probe,2026-09-06T20:55:38Z,ID,elite,protocol,True,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T05:50:25Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,27.29,937,fresh
160.22.134.77:1111,160.22.134.77,1111,http,5241,51,http_probe,2026-09-06T20:49:10Z,ID,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,spam,27.186,621,fresh
103.185.43.242:8080,103.185.43.242,8080,https,7652,48,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,PT Selaras Lintas Nusa,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,27.131,871,fresh
103.172.71.140:8989,103.172.71.140,8989,https,3296,55,https_connect_probe,2026-09-06T20:11:04Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,27.078,909,fresh
154.18.255.25:1111,154.18.255.25,1111,http,5115,51,http_probe,2026-09-06T20:42:52Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,27.061,687,fresh
103.87.149.133:8080,103.87.149.133,8080,https,4439,51,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Addon Finance Indonesia,45305,"Lintas Data Prima, PT",Jakarta,Jakarta Raya,ip2proxy,none,27.046,884,fresh
103.156.75.49:8282,103.156.75.49,8282,https,5663,50,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,residential,,141082,PT Trika Global Media,,,unknown,unknown,27.045,877,fresh
103.178.86.10:8080,103.178.86.10,8080,https,5942,50,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T03:34:49Z,unknown,residential,,38511,PT Remala Abadi,Bekasi,West Java,geolite2,unknown,27.042,166,fresh
103.166.33.54:8080,103.166.33.54,8080,https,9442,45,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,PT Daniswara Citra Informatika,141929,PT Daniswara Citra Informatika,Sumberpucung,Jawa Timur,ip2proxy,none,27.01,943,fresh
108.136.140.236:29342,108.136.140.236,29342,http,171,72,http_fallback,2026-09-06T20:49:17Z,ID,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.842,311,fresh
101.255.118.86:1111,101.255.118.86,1111,https,5900,48,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,botnet,26.825,710,fresh
103.61.16.20:8780,103.61.16.20,8780,https,9868,46,https_connect_probe,2026-09-06T20:17:11Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T23:57:37Z,unknown,residential,,150509,PT Twins Data Pratama,,,unknown,unknown,26.754,824,fresh
210.79.141.173:8080,210.79.141.173,8080,https,9279,46,https_connect_probe,2026-09-06T19:38:51Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,26.735,968,fresh
45.198.10.195:8080,45.198.10.195,8080,https,4640,51,https_connect_probe,2026-09-06T20:55:38Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Bekasi,Jawa Barat,ip2proxy,none,26.653,849,fresh
103.178.88.102:8080,103.178.88.102,8080,http,7321,48,http_probe,2026-09-06T20:30:06Z,ID,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-08-31T17:31:59Z,unknown,residential,PT Infratelindo Nusantara Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta,geolite2,none,26.613,618,fresh
36.88.150.66:8080,36.88.150.66,8080,https,3283,54,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,none,26.555,879,fresh
103.112.123.205:3128,103.112.123.205,3128,http,3162,47,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T18:48:24Z,unknown,unknown,Universitas Hang Tuah,137327,Universitas Hang Tuah,Surabaya,Jawa Timur,ip2proxy,none,26.55,735,fresh
45.198.20.223:8080,45.198.20.223,8080,http,4029,53,http_probe,2026-09-06T20:49:06Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Muntilan,Jawa Tengah,ip2proxy,none,26.53,543,fresh
113.192.1.132:8181,113.192.1.132,8181,http,2366,49,http_fallback,2026-09-06T20:30:11Z,ID,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT Surya Bestari Lestari,152060,PT Surya Bestari Lestari,Bekasi,Jawa Barat,ip2proxy,none,26.526,615,fresh
163.223.150.82:8080,163.223.150.82,8080,https,1720,60,https_connect_probe,2026-09-06T20:30:15Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T04:06:14Z,unknown,residential,,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,unknown,26.505,1004,fresh
115.178.53.206:8080,115.178.53.206,8080,http,455,62,http_fallback,2026-09-06T20:30:09Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T08:21:38Z,exit,residential,PT. Simaya Jejaring Mandiri,131717,PT Citra Jelajah Informatika,Lembang,Jawa Barat,ip2proxy,none,26.504,730,fresh
103.105.76.10:3125,103.105.76.10,3125,https,7089,48,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,PT. Garuda Media Telematika,136874,PT. Garuda Media Telematika,Surabaya,Jawa Timur,ip2proxy,none,26.495,841,fresh
103.68.215.73:8080,103.68.215.73,8080,http,3420,46,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,26.419,643,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1782,61,socks4_probe,2026-09-06T20:36:32Z,ID,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:57:01Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Palembang,Sumatera Selatan,ip2proxy,scanner,26.392,1047,fresh
103.186.88.90:8080,103.186.88.90,8080,http,3856,45,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,PT Trans Koneksi Nusantara,149717,PT Trans Koneksi Nusantara,Batam,Kepulauan Riau,ip2proxy,none,26.389,667,fresh
202.58.73.246:1111,202.58.73.246,1111,http,2443,49,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,residential,Indonesia Network Information Center,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,26.346,623,fresh
103.139.98.69:8080,103.139.98.69,8080,http,3553,46,http_fallback,2026-09-06T20:30:11Z,ID,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,26.346,657,fresh
103.126.86.91:1111,103.126.86.91,1111,http,4009,45,http_fallback,2026-09-06T20:30:06Z,ID,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,,138109,PT. Rasi Bintang Perkasa,,,unknown,unknown,26.346,554,fresh
113.192.48.159:8080,113.192.48.159,8080,http,1342,54,http_fallback,2026-09-06T20:30:09Z,ID,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:28:00Z,exit,residential,CV Mars Data,138089,PT.Global Media Data Prima,Jatiroto,Jawa Tengah,ip2proxy,none,26.298,487,fresh
160.19.146.76:2022,160.19.146.76,2022,https,3779,52,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T13:14:41Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,26.228,527,fresh
192.42.85.22:8080,192.42.85.22,8080,https,2984,54,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T21:41:45Z,unknown,business,PT Ryndo Jaringan Nusantara,139742,PT Ryndo Jaringan Nusantara,Tengah,Kalimantan Barat,ip2proxy,none,26.218,726,fresh
