proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.160.41.8:8080,103.160.41.8,8080,http,6053,52,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT Wistel Teknologi Solusi,141596,PT Wistel Teknologi Solusi,Cilaja,Banten,ip2proxy,none,57.674,1566,fresh
180.211.93.91:8080,180.211.93.91,8080,http,2669,54,http_fallback,2026-09-26T19:48:02Z,ID,anonymous,headers,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,57.669,1431,fresh
103.251.153.75:8282,103.251.153.75,8282,https,5102,52,https_fallback,2026-09-26T19:41:08Z,ID,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT. Terang Abadi Bersama,45305,"Lintas Data Prima, PT",Malang,Jawa Timur,ip2proxy,none,57.641,816,fresh
202.58.66.44:8080,202.58.66.44,8080,https,7293,52,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,residential,Indonesia Network Information Center,141673,PT Mamura Inter Media,Tengah,Kalimantan Barat,ip2proxy,none,57.627,1944,fresh
103.193.145.185:8181,103.193.145.185,8181,https,7532,47,https_fallback,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau Islands,geolite2,spam,57.551,1993,fresh
101.255.209.46:8085,101.255.209.46,8085,https,1910,59,https_fallback,2026-09-26T19:03:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bogor,West Java,geolite2,none,57.541,1822,fresh
160.25.182.6:8080,160.25.182.6,8080,http,2682,56,http_probe,2026-09-26T19:48:06Z,ID,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,57.541,1531,fresh
103.97.140.64:8080,103.97.140.64,8080,http,5850,52,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,57.538,1439,fresh
154.18.255.115:1111,154.18.255.115,1111,http,882,67,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,57.48,1193,fresh
103.68.233.142:8097,103.68.233.142,8097,http,6004,50,http_fallback,2026-09-26T19:29:02Z,ID,anonymous,headers,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,PT Oren Abadi Sakti,150541,PT Oren Abadi Sakti,Tangerang,Banten,geolite2,none,57.471,1508,fresh
103.188.169.95:8080,103.188.169.95,8080,http,5941,51,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Surabaya,Jawa Timur,ip2proxy,none,57.444,1468,fresh
192.147.114.23:3127,192.147.114.23,3127,https,6419,47,https_connect_probe,2026-09-26T19:15:45Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,residential,PT Global Asta Systelematika,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,none,57.437,1200,fresh
210.79.146.107:8090,210.79.146.107,8090,http,8675,47,http_probe,2026-09-26T19:35:24Z,ID,anonymous,headers,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:17:48Z,exit,residential,PT Petabyte Network Indonesia,152045,PT Petabyte Network Indonesia,Situbondo,East Java,geolite2,none,57.434,1558,fresh
162.4.225.37:8083,162.4.225.37,8083,http,4738,46,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,19,3,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,57.374,1046,fresh
157.20.207.39:8080,157.20.207.39,8080,http,2539,48,http_fallback,2026-09-26T19:15:39Z,ID,transparent,headers,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Cibungur,West Java,geolite2,none,57.365,1555,fresh
157.66.192.115:8080,157.66.192.115,8080,http,4424,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,22,3,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,residential,PT Indotech Digitama Superlink,152770,PT Indotech Digitama Superlink,Mlonggo,Jawa Tengah,ip2proxy,none,57.354,1528,fresh
103.183.13.94:80,103.183.13.94,80,https,7626,48,https_fallback,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,PT Pandawa Mitra Buana,17995,PT iForte Global Internet,Palembang,Sumatera Selatan,ip2proxy,none,57.323,1838,fresh
103.156.233.57:8080,103.156.233.57,8080,https,1880,59,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Caringin,Jawa Barat,ip2proxy,none,57.296,2051,fresh
103.105.76.10:3125,103.105.76.10,3125,https,4784,52,https_fallback,2026-09-26T19:35:09Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT. Garuda Media Telematika,136874,PT. Garuda Media Telematika,Diwek,Jawa Timur,ip2proxy,none,57.296,1940,fresh
103.160.202.174:3125,103.160.202.174,3125,https,7807,48,https_connect_probe,2026-09-26T19:03:00Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,PT Sembilan Mediadata Nusaraya,141606,PT Sembilan Mediadata Nusaraya,Sidoarjo,Jawa Timur,ip2proxy,none,57.29,1978,fresh
157.66.16.69:5568,157.66.16.69,5568,http,6029,50,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-20T01:21:37Z,unknown,unknown,,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,unknown,57.282,1540,fresh
103.154.152.62:8085,103.154.152.62,8085,http,4985,51,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T10:35:39Z,exit,residential,PT Santani Jaya Prakasa,131111,PT Mora Telematika Indonesia,Depok,West Java,geolite2,none,57.214,54,fresh
103.247.14.27:3125,103.247.14.27,3125,https,6618,51,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,,,unknown,unknown,57.202,1650,fresh
110.232.85.86:6060,110.232.85.86,6060,http,3981,46,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT. Media Antar Nusa,140031,PT Mandala Lintas Nusa,Medan,North Sumatra,geolite2,none,57.192,1619,fresh
103.142.61.187:8080,103.142.61.187,8080,https,8251,49,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,,139369,PT. UTARA NUSA MEDIA,Klaten,Central Java,geolite2,unknown,57.141,1198,fresh
103.144.18.33:9000,103.144.18.33,9000,http,6914,43,http_fallback,2026-09-26T19:34:59Z,ID,transparent,headers,False,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:19:22Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,57.116,1394,fresh
103.181.254.41:8080,103.181.254.41,8080,https,4153,51,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T23:09:38Z,exit,residential,CV Langit Bersama,141145,PT Giga Digital Nusantara,Kadengan,Central Java,geolite2,none,57.113,1641,fresh
103.208.100.67:8082,103.208.100.67,8082,https,752,64,https_connect_probe,2026-09-26T19:15:44Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,134648,PT Tidar Lintas Nusa,,,unknown,unknown,57.074,400,fresh
160.187.174.132:3128,160.187.174.132,3128,https,4762,51,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T17:04:46Z,unknown,residential,PT Netindo Persada Nusantara,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,none,57.072,892,fresh
101.255.106.94:8080,101.255.106.94,8080,http,7115,50,http_probe,2026-09-26T19:29:03Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,residential,,131111,PT Mora Telematika Indonesia,South Tangerang,Banten,geolite2,unknown,57.031,1323,fresh
103.189.249.145:1111,103.189.249.145,1111,https,4757,54,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT Berkah Media Kusuma Vision,149888,PT Berkah Media Kusuma Vision,Pohbango,Jawa Tengah,ip2proxy,none,56.982,1784,fresh
210.79.141.127:8080,210.79.141.127,8080,https,4775,51,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T16:56:45Z,unknown,residential,,152048,PT Reueus Sumber Data,,,unknown,unknown,56.968,84,fresh
103.177.153.42:8080,103.177.153.42,8080,https,4435,53,https_connect_probe,2026-09-26T19:41:11Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,unknown,,147159,PT Beibi Cemerlang Indonesia,,,unknown,unknown,56.962,1960,fresh
103.188.168.225:8080,103.188.168.225,8080,http,5461,51,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,,,unknown,unknown,56.958,273,fresh
103.217.216.94:8080,103.217.216.94,8080,https,8223,47,https_connect_probe,2026-09-26T19:47:31Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,56.922,1992,fresh
103.178.21.104:3125,103.178.21.104,3125,https,2349,58,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,PT Trisna Mega Abadi,149319,PT Trisna Mega Abadi,Malang,East Java,geolite2,scanner,56.917,1938,fresh
103.135.48.30:8089,103.135.48.30,8089,http,4326,46,http_fallback,2026-09-26T19:22:16Z,ID,transparent,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,CV. Wijaya Maju Lestari,38320,PT Maxindo Mitra Solusi,Bekasi,West Java,geolite2,none,56.915,1417,fresh
157.20.35.39:9090,157.20.35.39,9090,https,4385,50,https_connect_probe,2026-09-26T19:03:00Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,residential,PT Desible Eradata Komunikasi,152424,PT Desible Eradata Komunikasi,Jakarta,Jakarta,geolite2,none,56.913,511,fresh
103.247.23.244:1111,103.247.23.244,1111,https,9006,48,https_connect_probe,2026-09-26T19:09:26Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:10:14Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Banyumas,Central Java,geolite2,none,56.91,1958,fresh
103.163.103.208:8080,103.163.103.208,8080,https,2164,57,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,PT Mamura Inter Media,141673,PT Mamura Inter Media,Tengah,Kalimantan Barat,ip2proxy,none,56.891,1774,fresh
103.174.123.5:8089,103.174.123.5,8089,http,4555,53,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,api,26,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:19:22Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,56.834,1388,fresh
150.107.141.242:8080,150.107.141.242,8080,https,938,64,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Denpasar,Bali,ip2proxy,none,56.832,1853,fresh
160.191.12.215:8080,160.191.12.215,8080,http,2274,60,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,PT Maintek Juara Intisolusi,153131,PT Maintek Juara Intisolusi,Bojonglarang,Jawa Barat,ip2proxy,none,56.823,1526,fresh
210.79.141.195:8090,210.79.141.195,8090,https,1420,62,https_connect_probe,2026-09-26T19:03:00Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Ciburial,Jawa Barat,ip2proxy,none,56.788,886,fresh
116.12.47.82:9595,116.12.47.82,9595,https,5659,51,https_connect_probe,2026-09-26T19:47:37Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,,38165,PT. AMBHARA DUTA SHANTI,,,unknown,unknown,56.775,1948,fresh
103.171.255.204:8080,103.171.255.204,8080,https,2961,54,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,56.759,1202,fresh
103.147.134.79:8082,103.147.134.79,8082,https,675,66,https_connect_probe,2026-09-26T19:35:09Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,56.732,345,fresh
103.168.149.60:8181,103.168.149.60,8181,http,2016,58,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,PT Argatek Torsada Guna,142315,TORSADA,Pematangsiantar,North Sumatra,geolite2,none,56.728,1323,fresh
49.213.59.108:8082,49.213.59.108,8082,http,2646,58,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,,139653,PT GUNUNG SUGIH BESAR NETWORK,,,unknown,unknown,56.663,402,fresh
163.61.112.243:8080,163.61.112.243,8080,https,10630,49,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,PT Vesakha Secepat Kilat,153600,PT VESAKHA SECEPAT KILAT,Palembang,Sumatera Selatan,ip2proxy,none,56.62,2059,fresh
103.217.224.29:8089,103.217.224.29,8089,http,3863,46,http_fallback,2026-09-26T19:22:16Z,ID,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,residential,,151006,PT Nesta Indo Media,,,unknown,unknown,56.596,1570,fresh
49.0.26.151:80,49.0.26.151,80,https,3503,54,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Jakarta,Jakarta Raya,ip2proxy,none,56.557,1966,fresh
198.15.30.50:8080,198.15.30.50,8080,https,4935,54,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,PT Trimafa Computindo Networking,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,scanner,56.548,1913,fresh
163.61.55.117:8081,163.61.55.117,8081,https,8015,51,https_fallback,2026-09-26T19:29:13Z,ID,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,56.546,1904,fresh
163.61.191.7:3128,163.61.191.7,3128,https,946,65,https_connect_probe,2026-09-26T19:22:23Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T21:25:24Z,unknown,residential,PT Syaputra Capital Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta Raya,ip2proxy,scanner,56.536,1937,fresh
146.196.108.81:8080,146.196.108.81,8080,https,8329,47,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,PT Maxindo Content Solution,139460,PT Maxindo Mitra Solusi,Surabaya,East Java,geolite2,none,56.523,1735,fresh
45.146.234.141:8080,45.146.234.141,8080,https,2001,57,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,hosting,D1 Informacijske Tehnologije d.o.o.,150208,PT Internusa Duta Makmur,Surabaya,East Java,geolite2,none,56.521,548,fresh
103.177.20.27:8181,103.177.20.27,8181,http,4261,53,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,56.515,1260,fresh
103.188.173.66:8080,103.188.173.66,8080,http,2032,58,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT Satria Digital Media,149736,PT Satria Digital Media,Jakarta,Jakarta,geolite2,none,56.472,1015,fresh
192.147.114.171:8080,192.147.114.171,8080,http,4220,45,http_fallback,2026-09-26T19:02:55Z,ID,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,residential,,154146,PT Global Asta Systelematika,Surabaya,East Java,geolite2,unknown,56.45,231,fresh
103.166.11.26:2021,103.166.11.26,2021,https,2657,59,https_connect_probe,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-21T18:39:55Z,unknown,residential,CV Karomah Media Nusantara,139967,PT. Yasmin Amanah Media,Pondok Indah,Jakarta,geolite2,none,56.433,1898,fresh
103.66.62.125:8080,103.66.62.125,8080,https,3116,54,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,residential,,139982,PT Buana Visualnet Sentra,,,unknown,unknown,56.352,126,fresh
103.68.214.141:8080,103.68.214.141,8080,http,3687,48,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Tangerang,Banten,ip2proxy,none,56.342,1473,fresh
38.46.214.193:1080,38.46.214.193,1080,https,2527,59,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,PT. Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bandung,Jawa Barat,ip2proxy,scanner,56.318,1832,fresh
163.227.248.81:8818,163.227.248.81,8818,http,5951,51,http_probe,2026-09-26T19:29:03Z,ID,anonymous,headers,True,api,27,2,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,56.28,1501,fresh
103.187.227.126:1111,103.187.227.126,1111,http,5647,50,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:50:05Z,exit,residential,PT Arsya Bintang Nusantara,149728,PT Arsya Bintang Nusantara,Ponorogo,Jawa Timur,ip2proxy,scanner,56.245,337,fresh
103.69.106.94:8181,103.69.106.94,8181,http,6718,49,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,scanner,56.228,861,fresh
45.198.32.235:8085,45.198.32.235,8085,http,4253,46,http_fallback,2026-09-26T19:29:03Z,ID,transparent,headers,False,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Global Media Data Prima,138089,PT.Global Media Data Prima,Data,Sulawesi Selatan,ip2proxy,none,56.209,950,fresh
103.130.63.13:1080,103.130.63.13,1080,http,4090,55,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,Cirebon,West Java,geolite2,none,56.182,952,fresh
103.3.58.162:8088,103.3.58.162,8088,https,3083,55,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,PT Quantum Data Center,135477,PT. Java Digital Nusantara,Jember,Jawa Timur,ip2proxy,none,56.13,1727,fresh
154.58.138.230:8080,154.58.138.230,8080,https,6136,50,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Cogent Communications LLC,136873,MEGADATA-ISP,Tengah,Kalimantan Barat,ip2proxy,none,56.107,1821,fresh
103.133.26.50:8080,103.133.26.50,8080,https,4819,54,https_fallback,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,scanner,56.011,116,fresh
160.22.134.63:1111,160.22.134.63,1111,http,5464,52,http_probe,2026-09-26T19:29:03Z,ID,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,PT Galaxy Sinergi Network,152810,PT GALAXY SINERGI NETWORK,Tangerang,Banten,geolite2,none,56.011,1416,fresh
157.10.89.164:8080,157.10.89.164,8080,https,4783,51,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T23:09:38Z,exit,residential,PT Infonusa Teknologi Telekomunikasi Nusantara,152082,PT Infonusa Teknologi Telekomunikasi Nusantara,Madiun,East Java,geolite2,none,55.987,1663,fresh
203.207.56.175:1452,203.207.56.175,1452,https,7816,51,https_fallback,2026-09-26T19:22:22Z,ID,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,PT. Cemerlang Multimedia,55699,PT. Cemerlang Multimedia,Soreang,Jawa Barat,ip2proxy,none,55.949,1771,fresh
103.172.120.33:8080,103.172.120.33,8080,http,6125,50,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Jekulo,Jawa Tengah,ip2proxy,none,55.946,1053,fresh
103.180.123.103:8090,103.180.123.103,8090,https,6310,49,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,55.923,1891,fresh
103.176.96.228:8082,103.176.96.228,8082,https,5869,48,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T08:02:29Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,55.914,1524,fresh
157.20.35.38:8080,157.20.35.38,8080,http,2657,56,http_probe,2026-09-26T19:48:03Z,ID,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,PT Desible Eradata Komunikasi,152424,PT Desible Eradata Komunikasi,Jakarta,Jakarta,geolite2,none,55.902,223,fresh
103.191.171.51:1234,103.191.171.51,1234,http,8317,47,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-23T09:26:46Z,unknown,residential,,149933,PT Sahabat Manjur Grup,,,unknown,unknown,55.9,1213,fresh
175.111.96.154:3128,175.111.96.154,3128,http,3131,55,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-25T18:12:16Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,55.863,1335,fresh
