proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.178.171.61:8080,103.178.171.61,8080,https,3718,54,https_fallback,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,PT Pradana Komunika Indonesia,139952,PT Trisari Data Indonusa,Jakarta,Jakarta Raya,ip2proxy,none,36.222,944,fresh
103.132.52.189:8080,103.132.52.189,8080,https,8726,49,https_connect_probe,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,none,36.212,1231,fresh
103.166.158.41:1080,103.166.158.41,1080,http,4362,53,http_fallback,2026-09-13T09:09:16Z,ID,elite,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Stabat,Sumatera Utara,ip2proxy,scanner,36.194,939,fresh
103.193.144.13:8080,103.193.144.13,8080,http,4832,52,http_probe,2026-09-13T08:55:57Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,36.141,876,fresh
103.171.182.57:1111,103.171.182.57,1111,http,7624,40,http_fallback,2026-09-13T09:09:35Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,36.12,628,fresh
103.156.75.109:8080,103.156.75.109,8080,http,5346,43,http_fallback,2026-09-13T09:21:51Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT Trika Global Media,141082,PT Trika Global Media,Bebandem,Bali,ip2proxy,none,36.114,993,fresh
38.46.214.177:8085,38.46.214.177,8085,https,5678,51,https_connect_probe,2026-09-13T08:36:04Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,36.094,1336,fresh
103.188.169.95:8080,103.188.169.95,8080,https,7173,48,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Tangguwisia,Bali,ip2proxy,none,36.07,1296,fresh
103.191.218.212:3128,103.191.218.212,3128,http,5535,51,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T11:14:09Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,36.065,893,fresh
38.226.243.97:8080,38.226.243.97,8080,http,5096,51,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,,,unknown,unknown,36.062,152,fresh
101.255.151.245:8080,101.255.151.245,8080,https,9567,48,https_connect_probe,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,scanner,36.05,1275,fresh
163.223.78.205:9090,163.223.78.205,9090,https,3985,54,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,153697,PT Big Network Indonesia,,,unknown,unknown,36.049,536,fresh
103.157.78.117:7777,103.157.78.117,7777,http,6942,41,http_fallback,2026-09-13T09:27:54Z,ID,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,unknown,36.048,1009,fresh
103.153.62.162:8090,103.153.62.162,8090,http,2837,49,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-08T01:20:11Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,36.026,692,fresh
103.247.14.27:3125,103.247.14.27,3125,https,4784,53,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,,,unknown,unknown,36.017,904,fresh
103.172.71.109:1111,103.172.71.109,1111,https,2784,55,https_connect_probe,2026-09-13T09:09:26Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,36.0,32,fresh
103.179.252.235:8080,103.179.252.235,8080,http,2012,58,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,35.966,990,fresh
38.211.24.26:8091,38.211.24.26,8091,https,4024,53,https_connect_probe,2026-09-13T08:56:06Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:05:28Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,35.959,1093,fresh
103.179.252.225:3128,103.179.252.225,3128,http,2631,56,http_probe,2026-09-13T09:21:50Z,ID,anonymous,headers,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,none,35.957,1024,fresh
202.180.21.213:80,202.180.21.213,80,http,4479,52,http_probe,2026-09-13T09:02:58Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,residential,,38758,PT. HIPERNET INDODATA,East Jakarta,Jakarta,geolite2,unknown,35.922,980,fresh
216.243.112.164:999,216.243.112.164,999,http,5900,42,http_fallback,2026-09-13T09:33:51Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,residential,PT Integrasi Jaringan Ekosistem,142387,PT Integrasi Jaringan Ekosistem,Jakarta,Jakarta Raya,ip2proxy,none,35.79,430,fresh
103.165.157.206:8088,103.165.157.206,8088,https,8277,46,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,35.784,1203,fresh
157.66.2.100:1111,157.66.2.100,1111,https,2114,56,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Ashyla Karya Abadi,152440,PT Ashyla Karya Abadi,Bekasi Regency,West Java,geolite2,none,35.739,1252,fresh
103.80.214.108:8080,103.80.214.108,8080,https,2591,56,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,35.634,1232,fresh
103.173.162.87:8818,103.173.162.87,8818,http,2855,56,http_probe,2026-09-13T09:09:33Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,35.369,888,fresh
202.138.242.31:9090,202.138.242.31,9090,http,3656,46,http_fallback,2026-09-13T09:16:17Z,ID,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,,9657,Melsa-i-net AS,Bandung,West Java,geolite2,unknown,35.352,918,fresh
157.15.63.81:8080,157.15.63.81,8080,https,7470,49,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,35.346,1289,fresh
103.160.202.174:3125,103.160.202.174,3125,https,8552,47,https_connect_probe,2026-09-13T08:56:06Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Sembilan Mediadata Nusaraya,141606,PT Sembilan Mediadata Nusaraya,Sidoarjo,Jawa Timur,ip2proxy,none,35.318,1271,fresh
103.158.210.25:8080,103.158.210.25,8080,https,6288,50,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,35.308,1210,fresh
103.191.72.10:8082,103.191.72.10,8082,https,6303,48,https_connect_probe,2026-09-13T08:49:32Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,149910,PT Ding Kloud Indokarya,,,unknown,unknown,35.288,1057,fresh
103.166.8.238:3125,103.166.8.238,3125,http,3641,54,http_probe,2026-09-13T09:21:53Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,unknown,35.271,799,fresh
103.173.138.236:1111,103.173.138.236,1111,https,2643,55,https_fallback,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,35.269,1234,fresh
103.176.96.23:8080,103.176.96.23,8080,https,3795,54,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,35.23,1234,fresh
103.124.137.193:8181,103.124.137.193,8181,https,7315,48,https_connect_probe,2026-09-13T09:02:42Z,ID,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,35.202,403,fresh
103.159.195.183:3125,103.159.195.183,3125,http,7101,49,http_probe,2026-09-13T09:09:38Z,ID,anonymous,headers,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T21:27:44Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,none,35.16,263,fresh
124.158.190.132:64999,124.158.190.132,64999,https,4487,51,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,35.158,1211,fresh
202.159.35.84:9933,202.159.35.84,9933,https,7680,48,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,35.146,1225,fresh
103.18.79.108:8080,103.18.79.108,8080,http,2302,49,http_fallback,2026-09-13T09:02:40Z,ID,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,35.138,437,fresh
103.169.130.150:8080,103.169.130.150,8080,https,3836,51,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,unknown,,142340,PT Lancar Artha Media Data,Pasuruan,East Java,geolite2,unknown,35.102,581,fresh
103.155.190.130:8080,103.155.190.130,8080,https,10551,46,https_connect_probe,2026-09-13T08:29:52Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Trisula Media Data,141067,PT Trisula Media Data,Kota Blitar,East Java,geolite2,none,34.999,1268,fresh
113.192.1.44:8181,113.192.1.44,8181,https,8163,49,https_connect_probe,2026-09-13T08:36:02Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,152060,PT Surya Bestari Lestari,,,unknown,unknown,34.974,1098,fresh
160.19.18.121:8181,160.19.18.121,8181,http,3377,54,http_probe,2026-09-13T09:03:00Z,ID,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,34.97,928,fresh
45.123.143.10:8080,45.123.143.10,8080,http,4901,52,http_probe,2026-09-13T09:27:53Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Gelam Net Solusi,152023,PT Gelam Net Solusi,Jambi,Jambi,ip2proxy,none,34.949,929,fresh
203.175.103.9:3125,203.175.103.9,3125,http,6094,50,http_probe,2026-09-13T09:16:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:05:28Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,34.938,911,fresh
103.185.43.242:8080,103.185.43.242,8080,https,5945,50,https_connect_probe,2026-09-13T08:29:55Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,PT Selaras Lintas Nusa,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,34.934,1234,fresh
103.209.10.209:8080,103.209.10.209,8080,https,10522,44,https_connect_probe,2026-09-13T08:42:42Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,residential,,150927,PT Lima Cahaya Kotim,Palangkaraya,Central Kalimantan,geolite2,unknown,34.877,908,fresh
103.180.126.60:8181,103.180.126.60,8181,https,8511,44,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,34.794,91,fresh
157.10.89.164:8080,157.10.89.164,8080,http,4352,44,http_fallback,2026-09-13T09:02:40Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Infonusa Teknologi Telekomunikasi Nusantara,152082,PT Infonusa Teknologi Telekomunikasi Nusantara,Madiun,East Java,geolite2,none,34.748,692,fresh
157.20.239.237:9090,157.20.239.237,9090,https,4633,52,https_connect_probe,2026-09-13T08:10:21Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,,152429,PT Era Network Indonesia,,,unknown,unknown,34.72,1217,fresh
36.92.104.123:8000,36.92.104.123,8000,https,7690,50,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,34.69,1186,fresh
103.80.215.98:8080,103.80.215.98,8080,https,5710,49,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,34.649,698,fresh
103.39.70.68:1452,103.39.70.68,1452,https,8896,48,https_connect_probe,2026-09-13T08:42:44Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,residential,,150274,PT Gateway media Zafira,,,unknown,unknown,34.646,1100,fresh
103.26.176.31:8080,103.26.176.31,8080,http,5901,50,http_probe,2026-09-13T09:33:51Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:44:10Z,exit,residential,PT Persada Indo Multimedia,58821,PT Lintas Jaringan Nusantara,Manna,Bengkulu,ip2proxy,none,34.582,510,fresh
103.191.171.51:1234,103.191.171.51,1234,http,1348,54,http_fallback,2026-09-13T09:21:52Z,ID,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,residential,,149933,PT Sahabat Manjur Grup,,,unknown,unknown,34.566,589,fresh
103.224.65.81:8080,103.224.65.81,8080,http,2346,57,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,residential,,59158,PT Blambangan Cahaya Timur,Jember,East Java,geolite2,unknown,34.565,677,fresh
157.15.187.18:8080,157.15.187.18,8080,https,3263,56,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,business,PT. Aplikasi Entertainment Indonesia,150208,PT Internusa Duta Makmur,Banyuwangi,East Java,geolite2,none,34.558,962,fresh
160.19.145.103:3127,160.19.145.103,3127,https,8929,46,https_connect_probe,2026-09-13T08:42:44Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Altech Sistem Indonesia,45305,"Lintas Data Prima, PT",Demak,Jawa Tengah,ip2proxy,none,34.525,1129,fresh
103.56.80.39:3125,103.56.80.39,3125,https,1670,59,https_connect_probe,2026-09-13T09:28:04Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Jaringan Citra Mandiri,152000,PT Jaringan Citra Mandiri,Banjaran,Jawa Barat,ip2proxy,none,34.522,1253,fresh
160.187.174.186:8080,160.187.174.186,8080,https,6253,50,https_fallback,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Netindo Persada Nusantara,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,none,34.506,1199,fresh
103.76.108.163:8080,103.76.108.163,8080,https,5128,50,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,34.453,861,fresh
103.51.205.114:8082,103.51.205.114,8082,https,5060,49,https_connect_probe,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,34.401,754,fresh
101.255.209.250:3128,101.255.209.250,3128,https,10158,48,https_connect_probe,2026-09-13T08:56:06Z,ID,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T03:09:02Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,34.328,1064,fresh
103.125.36.120:8080,103.125.36.120,8080,https,7664,47,https_fallback,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,none,34.3,1199,fresh
103.153.190.42:8080,103.153.190.42,8080,https,7762,48,https_connect_probe,2026-09-13T08:42:42Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Wahyu Adidaya Network,140469,PT Wahyu Adidaya Network,Jakarta,Jakarta,geolite2,none,34.261,1304,fresh
45.198.147.238:8080,45.198.147.238,8080,https,6202,50,https_fallback,2026-09-13T09:15:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,My Republic Indonesia,63859,PT. Eka Mas Republik,Central Jakarta,Jakarta,geolite2,none,34.259,1343,fresh
103.38.104.164:7777,103.38.104.164,7777,https,6076,52,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T06:55:56Z,exit,residential,PT Tunas Media Data,151567,PT Tunas Media Data,Ambarawa,Jawa Tengah,ip2proxy,none,34.2,1235,fresh
146.196.40.146:8080,146.196.40.146,8080,https,1460,61,https_fallback,2026-09-13T09:03:08Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,PT. Cahaya Buana Raksa,132652,PT. Cahaya Buana Raksa,Purwakarta,Jawa Barat,ip2proxy,botnet,34.198,1269,fresh
103.167.156.82:1080,103.167.156.82,1080,socks4,1730,62,socks4_probe,2026-09-13T08:23:23Z,ID,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,34.14,791,fresh
101.255.118.86:1111,101.255.118.86,1111,https,2374,55,https_connect_probe,2026-09-13T08:10:27Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,botnet,34.034,1040,fresh
45.198.8.204:8080,45.198.8.204,8080,https,4721,54,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-10T11:30:53Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Makassar,South Sulawesi,geolite2,unknown,33.998,1143,fresh
103.171.254.26:8080,103.171.254.26,8080,https,7673,48,https_connect_probe,2026-09-13T09:15:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Bekasi,Jawa Barat,ip2proxy,none,33.954,1218,fresh
182.253.223.141:8080,182.253.223.141,8080,https,7641,47,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Surabaya,East Java,geolite2,none,33.837,1166,fresh
103.175.156.242:8080,103.175.156.242,8080,https,8741,45,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,residential,,147120,PT Myarsyila Indonesia Interkoneksi,Depok,West Java,geolite2,unknown,33.794,61,fresh
103.229.14.83:8080,103.229.14.83,8080,http,5534,51,http_probe,2026-09-13T08:55:57Z,ID,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,150196,PT Arthaloka Reka Teknologi,Bandung,West Java,geolite2,unknown,33.79,889,fresh
103.158.97.83:8080,103.158.97.83,8080,http,7073,41,http_fallback,2026-09-13T09:33:53Z,ID,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,PT Dinar Wahana Gemilang,141130,PT Dinar Wahana Gemilang,Bandung,Jawa Barat,ip2proxy,none,33.765,800,fresh
103.156.14.54:8080,103.156.14.54,8080,https,4343,52,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:27:50Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bengkulu,Bengkulu,ip2proxy,none,33.709,1221,fresh
103.162.106.50:8080,103.162.106.50,8080,https,5131,51,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,141653,PT Kafilah Intermedia Nusantara,,,unknown,unknown,33.706,675,fresh
101.255.209.158:8181,101.255.209.158,8181,https,7526,47,https_connect_probe,2026-09-13T08:29:57Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,33.696,1060,fresh
160.22.206.21:8082,160.22.206.21,8082,https,7374,46,https_connect_probe,2026-09-13T08:49:42Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,,152825,PT Teradata Bintang Selaras,,,unknown,unknown,33.554,834,fresh
160.22.206.83:8082,160.22.206.83,8082,http,827,65,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:18:54Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,33.514,577,fresh
154.58.138.230:8080,154.58.138.230,8080,http,1417,53,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,residential,Cogent Communications LLC,136873,MEGADATA-ISP,Washington,District of Columbia,ip2proxy,none,33.448,952,fresh
103.187.226.52:8082,103.187.226.52,8082,https,8777,48,https_connect_probe,2026-09-13T08:55:57Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:33:39Z,exit,residential,PT Arsya Bintang Nusantara,149728,PT Arsya Bintang Nusantara,Ponorogo,East Java,geolite2,scanner,33.416,838,fresh
