proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.106.219.213:8080,103.106.219.213,8080,https,3564,54,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT. Artha Lintas Data Mandiri,137329,PT. ARTHA LINTAS DATA MANDIRI,Pasuruan,East Java,geolite2,none,31.326,1250,fresh
157.66.50.147:8080,157.66.50.147,8080,http,4838,51,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Bekasi,Jawa Barat,ip2proxy,none,31.307,997,fresh
163.227.248.81:8818,163.227.248.81,8818,http,2072,50,http_fallback,2026-09-15T23:35:52Z,ID,transparent,headers,False,api,27,1,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,none,31.282,996,fresh
160.19.19.239:8080,160.19.19.239,8080,http,4431,44,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:34:13Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,31.226,660,fresh
103.193.144.15:8080,103.193.144.15,8080,https,4677,51,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:30:14Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,31.216,823,fresh
27.112.66.142:8181,27.112.66.142,8181,https,4886,51,https_connect_probe,2026-09-15T23:30:01Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT. Graha Telekomunikasi Indonesia,46063,PT.Graha Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,none,31.176,785,fresh
103.169.130.130:8080,103.169.130.130,8080,https,7005,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,residential,PT Lancar Artha Media Data,142340,PT Lancar Artha Media Data,Pasuruan,East Java,geolite2,scanner,31.078,1278,fresh
103.166.158.213:8080,103.166.158.213,8080,https,5553,51,https_fallback,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Timor Lintas Nusantara,141955,PT Timor Lintas Nusantara,Stabat,Sumatera Utara,ip2proxy,none,31.051,1411,fresh
103.153.247.110:8080,103.153.247.110,8080,http,7589,40,http_fallback,2026-09-15T23:10:31Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Citra Celebas Multimedia,140475,PT Citra Celebas Multimedia,Jakarta,Jakarta,geolite2,none,30.987,1022,fresh
103.122.64.156:8080,103.122.64.156,8080,http,6376,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,138064,PT. Jinom Network Indonesia,,,unknown,unknown,30.968,402,fresh
103.122.64.232:8080,103.122.64.232,8080,http,679,59,http_fallback,2026-09-15T23:35:52Z,ID,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Padalarang,Jawa Barat,ip2proxy,none,30.901,1008,fresh
103.82.246.93:6080,103.82.246.93,6080,https,6030,49,https_connect_probe,2026-09-15T22:26:17Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T20:42:34Z,unknown,residential,,142370,PT Master Star Network,,,unknown,unknown,30.85,802,fresh
45.198.11.165:8080,45.198.11.165,8080,https,9159,44,https_connect_probe,2026-09-15T23:29:52Z,ID,elite,protocol,True,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:54:20Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Kalimantan,Jawa Tengah,ip2proxy,none,30.794,275,fresh
163.227.248.100:8818,163.227.248.100,8818,https,7304,47,https_fallback,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,30.77,467,fresh
103.68.214.175:8080,103.68.214.175,8080,https,9064,47,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Media Grasi Internet,150517,PT Media Grasi Internet,Kresek,Banten,ip2proxy,none,30.579,1419,fresh
103.90.67.44:8087,103.90.67.44,8087,http,6912,41,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,150265,PT Rajawali Bintang Cemerlang Telkomedia,,,unknown,unknown,30.437,629,fresh
202.58.77.235:8080,202.58.77.235,8080,http,1954,59,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,residential,PT Alucio Net,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,30.395,893,fresh
14.102.154.205:8080,14.102.154.205,8080,http,6962,41,http_fallback,2026-09-15T23:04:15Z,ID,transparent,headers,False,html_table,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Skyline Semesta,55653,"Skyline Semesta, PT",Bandung,West Java,geolite2,none,30.355,1007,fresh
103.116.82.141:8080,103.116.82.141,8080,https,2695,55,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT SSR Digital Informatika,150959,PT SSR Digital Informatika,Indramayu,West Java,geolite2,none,30.234,1371,fresh
103.157.117.11:10810,103.157.117.11,10810,socks4,1749,62,socks4_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,unknown,,17451,BIZNET NETWORKS,Surabaya,East Java,geolite2,unknown,30.223,331,fresh
163.223.137.254:8181,163.223.137.254,8181,https,3293,53,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,unknown,,153727,PT QUEENQINAN DATAMEDIA MANDIRI,,,unknown,unknown,30.196,643,fresh
103.141.150.191:8080,103.141.150.191,8080,http,4959,43,http_fallback,2026-09-15T23:04:17Z,ID,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,CV. Norisma Mandiri,133815,PT Primacom Interbuana,Lembang,Jawa Barat,ip2proxy,none,30.078,1077,fresh
103.144.18.95:8080,103.144.18.95,8080,https,5137,50,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,30.03,935,fresh
103.67.84.58:8081,103.67.84.58,8081,https,1756,61,https_fallback,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,PT Tujuh Fondasi Teknologi,152004,PT Tujuh Fondasi Teknologi,Muncar,Jawa Timur,ip2proxy,none,29.974,1387,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,1745,62,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T07:24:03Z,unknown,residential,PT. Kayong Muara Teknoindo,138891,PT. Kayong Muara Teknoindo,Manismata,Kalimantan Barat,ip2proxy,botnet/scanner,29.957,932,fresh
103.129.95.61:8080,103.129.95.61,8080,https,8446,46,https_connect_probe,2026-09-15T23:23:17Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T07:28:59Z,unknown,residential,,63859,PT. Eka Mas Republik,Tangerang,Banten,geolite2,unknown,29.91,587,fresh
202.58.66.44:8080,202.58.66.44,8080,https,4951,53,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,residential,Indonesia Network Information Center,141673,PT Mamura Inter Media,Tengah,Kalimantan Barat,ip2proxy,none,29.634,1391,fresh
119.235.19.10:8080,119.235.19.10,8080,https,3918,52,https_fallback,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Inet Global Indo,24532,PT. Inet Global Indo,Bandung,Jawa Barat,ip2proxy,none,29.633,1214,fresh
103.247.22.57:2022,103.247.22.57,2022,https,9876,46,https_fallback,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Bogor,West Java,geolite2,none,29.54,1489,fresh
103.191.165.171:8181,103.191.165.171,8181,https,7693,47,https_connect_probe,2026-09-15T23:30:01Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Sakti Wijaya Network,149925,PT Sakti Wijaya Network,Subang,West Java,geolite2,none,29.48,1215,fresh
103.189.223.38:8080,103.189.223.38,8080,https,6689,48,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,spam,29.338,1372,fresh
103.106.115.118:8097,103.106.115.118,8097,http,1706,60,http_probe,2026-09-15T23:23:13Z,ID,anonymous,headers,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Palas,Lampung,ip2proxy,none,29.332,1091,fresh
160.19.19.227:8080,160.19.19.227,8080,http,6043,50,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,29.298,986,fresh
103.224.65.81:8080,103.224.65.81,8080,https,7453,47,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T08:50:10Z,exit,residential,PT Blambangan Cahaya Timur,59158,PT Blambangan Cahaya Timur,Jember,East Java,geolite2,none,29.144,827,fresh
36.95.245.81:5678,36.95.245.81,5678,socks4,5468,51,socks4_fallback,2026-09-15T22:45:19Z,ID,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,botnet/scanner/spam,29.12,1417,fresh
103.122.64.156:8080,103.122.64.156,8080,https,5872,49,https_connect_probe,2026-09-15T23:10:33Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,138064,PT. Jinom Network Indonesia,,,unknown,unknown,29.09,495,fresh
103.247.23.215:8080,103.247.23.215,8080,https,7750,48,https_fallback,2026-09-15T23:36:04Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Cilacap,Central Java,geolite2,none,29.076,943,fresh
113.192.30.240:8080,113.192.30.240,8080,https,2541,56,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T17:49:55Z,exit,residential,PT. Hitech Smart Service,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,28.839,365,fresh
101.255.209.93:8090,101.255.209.93,8090,http,8458,39,http_fallback,2026-09-15T23:35:54Z,ID,transparent,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,North Jakarta,Jakarta,geolite2,none,28.821,912,fresh
103.142.255.227:8080,103.142.255.227,8080,https,2841,53,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,,45305,"Lintas Data Prima, PT",Magetan,East Java,geolite2,unknown,28.773,422,fresh
103.233.152.18:8080,103.233.152.18,8080,https,4539,52,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jimbaran,Bali,ip2proxy,none,28.598,1384,fresh
103.72.89.22:8097,103.72.89.22,8097,https,3800,54,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,Surabaya,East Java,geolite2,unknown,28.57,1311,fresh
103.183.58.230:8080,103.183.58.230,8080,https,3583,51,https_connect_probe,2026-09-15T23:29:52Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,hosting,PT Core Digital Network,149409,PT Core Digital Network,Cianjur,West Java,geolite2,scanner,28.522,234,fresh
157.15.67.181:80,157.15.67.181,80,http,5483,51,http_probe,2026-09-15T23:35:53Z,ID,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T08:09:31Z,exit,residential,PT Trimitra Aditama Koneksindo,152377,PT Trimitra Aditama Koneksindo,Tulungagung,East Java,geolite2,none,28.49,824,fresh
121.101.129.21:8080,121.101.129.21,8080,http,4653,44,http_fallback,2026-09-15T23:35:54Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,28.49,998,fresh
160.19.19.122:8090,160.19.19.122,8090,https,5567,51,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,28.435,1134,fresh
160.22.198.10:8082,160.22.198.10,8082,https,11477,43,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:31:22Z,exit,residential,PT Ganesha Data Nusantara,152836,PT Ganesha Data Nusantara,Terbanggi-besar,Lampung,ip2proxy,none,28.408,962,fresh
103.193.144.81:8080,103.193.144.81,8080,https,5982,52,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,scanner,28.401,1325,fresh
144.79.241.243:3128,144.79.241.243,3128,http,4272,53,http_probe,2026-09-15T23:35:55Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Aryaka Lintas Media,142188,PT Aryaka Lintas Media,Bekasi,Jawa Barat,ip2proxy,none,28.38,988,fresh
103.177.153.42:8080,103.177.153.42,8080,https,3851,53,https_connect_probe,2026-09-15T23:23:14Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,unknown,,147159,PT Beibi Cemerlang Indonesia,,,unknown,unknown,28.329,1332,fresh
157.66.192.115:8080,157.66.192.115,8080,http,1756,60,http_probe,2026-09-15T23:23:07Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,PT Indotech Digitama Superlink,152770,PT Indotech Digitama Superlink,Mlonggo,Jawa Tengah,ip2proxy,none,28.286,1022,fresh
116.12.47.82:9595,116.12.47.82,9595,https,9962,45,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,38165,PT. AMBHARA DUTA SHANTI,,,unknown,unknown,28.11,1354,fresh
36.94.27.65:8080,36.94.27.65,8080,https,4649,51,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,28.062,1220,fresh
103.171.245.124:8090,103.171.245.124,8090,http,722,66,http_probe,2026-09-15T23:35:58Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,residential,,141674,PT Data Arta Sedaya,,,unknown,unknown,28.027,1099,fresh
124.158.190.132:64999,124.158.190.132,64999,http,2207,58,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,28.022,918,fresh
103.125.212.130:8080,103.125.212.130,8080,https,7357,48,https_connect_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,residential,PT. Dwi Sejahteratama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,none,27.974,1306,fresh
103.191.254.1:7777,103.191.254.1,7777,http,4694,44,http_fallback,2026-09-15T23:10:32Z,ID,transparent,headers,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,,149943,PT Ayodya Data Internusa,Rembang,Central Java,geolite2,unknown,27.922,1024,fresh
103.147.134.65:8082,103.147.134.65,8082,https,6147,48,https_connect_probe,2026-09-15T23:23:17Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,27.775,905,fresh
157.20.239.237:9090,157.20.239.237,9090,https,5748,50,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,,152429,PT Era Network Indonesia,,,unknown,unknown,27.762,1382,fresh
103.78.98.74:8888,103.78.98.74,8888,https,6949,51,https_fallback,2026-09-15T22:19:47Z,ID,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Mora Telematika Indonesia,131111,PT Mora Telematika Indonesia,Bekasi,Jawa Barat,ip2proxy,scanner,27.669,1347,fresh
160.22.234.10:8080,160.22.234.10,8080,https,5836,51,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,business,PT Tekno Infrastruktur Sukses,153061,PT Tekno Infrastruktur Sukses,Jakarta,Jakarta Raya,ip2proxy,scanner,27.468,1231,fresh
160.19.18.121:8181,160.19.18.121,8181,https,5815,50,https_connect_probe,2026-09-15T23:36:02Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,27.321,1420,fresh
103.189.249.210:8080,103.189.249.210,8080,https,10262,46,https_fallback,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Berkah Media Kusuma Vision,149888,PT Berkah Media Kusuma Vision,Krajan Tegalombo,Jawa Tengah,ip2proxy,none,27.256,1414,fresh
160.19.146.115:2022,160.19.146.115,2022,http,3410,54,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,27.247,782,fresh
103.156.15.129:8080,103.156.15.129,8080,http,799,66,http_probe,2026-09-15T23:04:18Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,scanner,27.236,1045,fresh
103.111.99.253:3125,103.111.99.253,3125,https,5768,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T17:27:58Z,exit,residential,PT Debitindo Jaya,136093,PT Mitra Lintas Multimedia,Kota Serang,Banten,geolite2,botnet,27.209,1115,fresh
103.76.108.63:8080,103.76.108.63,8080,https,7532,47,https_connect_probe,2026-09-15T23:30:03Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,unknown,27.192,786,fresh
103.158.210.7:8090,103.158.210.7,8090,https,4957,51,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,27.042,1274,fresh
165.101.231.68:8080,165.101.231.68,8080,http,1589,52,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,27.018,841,fresh
203.175.103.201:8080,203.175.103.201,8080,http,1706,60,http_probe,2026-09-15T23:16:39Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,26.96,785,fresh
163.227.146.38:8080,163.227.146.38,8080,http,7777,40,http_fallback,2026-09-15T23:35:51Z,ID,transparent,headers,False,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,26.915,1194,fresh
103.177.11.139:8080,103.177.11.139,8080,https,9940,46,https_connect_probe,2026-09-15T22:26:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T21:04:34Z,unknown,residential,PT Nalendra Gigantara Media,147164,PT Nalendra Gigantara Media,Kediri,East Java,geolite2,scanner,26.901,1347,fresh
103.171.183.148:7777,103.171.183.148,7777,http,4531,44,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Hayat Teknologi Informatika,142375,PT Hayat Teknologi Informatika,Nagrog,Jawa Barat,ip2proxy,none,26.856,1056,fresh
157.15.40.251:7777,157.15.40.251,7777,https,8530,49,https_fallback,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,residential,PT Trisari Data Indonesia,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,none,26.805,1364,fresh
202.58.77.239:8080,202.58.77.239,8080,http,4013,53,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,unknown,26.789,1037,fresh
122.144.4.226:57413,122.144.4.226,57413,http,6612,41,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Maxindo Mitra Solusi,38320,PT Maxindo Mitra Solusi,Bekasi,West Java,geolite2,none,26.653,976,fresh
113.192.30.27:7777,113.192.30.27,7777,https,6296,49,https_connect_probe,2026-09-15T23:04:26Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT. Hitech Smart Service,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,26.597,1355,fresh
157.20.253.20:3125,157.20.253.20,3125,https,8332,46,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T17:14:48Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Semarang,Central Java,geolite2,none,26.571,284,fresh
154.18.255.121:1111,154.18.255.121,1111,https,7702,47,https_connect_probe,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,26.475,1386,fresh
103.3.59.251:8080,103.3.59.251,8080,http,2201,58,http_probe,2026-09-15T23:04:15Z,ID,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,26.457,752,fresh
