proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
146.190.80.158:9090,146.190.80.158,9090,https,673,67,https_connect_probe,2026-09-06T19:32:12Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,36.465,1188,recent
45.115.114.41:2379,45.115.114.41,2379,http,4812,44,http_fallback,2026-09-06T20:49:04Z,BD,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T23:10:13Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,36.442,429,recent
36.37.155.160:8080,36.37.155.160,8080,http,8029,39,http_fallback,2026-09-06T20:49:10Z,KH,transparent,headers,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,36.424,767,recent
144.31.185.67:8080,144.31.185.67,8080,https,6710,49,https_connect_probe,2026-09-06T20:11:05Z,FI,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T16:34:44Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,36.421,525,recent
103.183.8.139:8080,103.183.8.139,8080,http,8860,39,http_fallback,2026-09-06T20:36:00Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,36.42,736,recent
184.82.166.244:8080,184.82.166.244,8080,http,3178,55,http_probe,2026-09-06T20:11:04Z,TH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,36.356,165,recent
200.8.235.10:4145,200.8.235.10,4145,socks4,1768,62,socks4_probe,2026-09-06T20:17:19Z,VE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-03T13:11:16Z,unknown,residential,Corporacion Telemic C.A.,21826,Corporacion Telemic C.A.,Barcelona,Anzoátegui,geolite2,scanner,36.328,451,recent
103.180.126.138:8080,103.180.126.138,8080,https,5246,50,https_connect_probe,2026-09-06T20:17:14Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,PT Alam Media Data,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,none,36.282,958,recent
45.4.202.147:999,45.4.202.147,999,http,5130,43,http_fallback,2026-09-06T20:11:04Z,EC,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Guayaquil,Guayas,geolite2,unknown,36.272,644,recent
43.128.63.68:7890,43.128.63.68,7890,https,5763,52,https_connect_probe,2026-09-06T19:58:24Z,HK,elite,protocol,True,github_raw,33,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,36.27,1211,recent
103.160.205.244:8181,103.160.205.244,8181,https,3538,53,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,scanner,36.231,1012,recent
103.138.145.150:1999,103.138.145.150,1999,socks5,1060,64,socks5_fallback,2026-09-06T20:42:48Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Neef IT Limited,139008,NEEF IT LIMITED,Kishorganj,Dhaka,ip2proxy,scanner,36.214,66,recent
120.28.169.31:5050,120.28.169.31,5050,http,3614,54,http_probe,2026-09-06T20:42:42Z,PH,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Iloilo City,Western Visayas,geolite2,none,36.21,750,recent
27.46.87.6:7890,27.46.87.6,7890,http,2428,58,http_fallback,2026-09-06T20:23:50Z,US,elite,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-02T04:35:18Z,unknown,unknown,,46997,Black Mesa Corporation,,,unknown,unknown,36.14,90,recent
43.206.240.252:33590,43.206.240.252,33590,http,17,88,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,406,recent
43.206.240.252:51863,43.206.240.252,51863,http,17,86,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,376,recent
185.27.144.74:999,185.27.144.74,999,https,11268,46,https_connect_probe,2026-09-06T20:36:01Z,DO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,36.122,872,recent
103.147.230.177:8090,103.147.230.177,8090,https,3308,54,https_connect_probe,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,residential,,140054,Friends BroadBand Network,,,unknown,unknown,36.101,918,recent
157.20.252.154:1111,157.20.252.154,1111,http,8429,47,http_probe,2026-09-06T20:49:08Z,ID,anonymous,headers,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:44:32Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Tanjung Pinang,Riau Islands,geolite2,none,36.101,704,recent
165.154.20.187:10808,165.154.20.187,10808,socks4,10368,48,socks4_probe,2026-09-06T20:29:58Z,HK,elite,protocol,True,github_raw,32,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,36.056,1052,recent
38.253.80.104:999,38.253.80.104,999,https,11482,44,https_connect_probe,2026-09-06T20:36:02Z,PE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,272106,CORPORACION TARAZONA CATV S.A.C.,Lima,Lima Province,geolite2,unknown,36.045,595,recent
43.206.240.252:28903,43.206.240.252,28903,http,22,85,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,36.04,110,recent
43.206.240.252:25888,43.206.240.252,25888,http,29,83,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.04,396,recent
143.202.79.174:999,143.202.79.174,999,http,5157,43,http_fallback,2026-09-06T20:11:04Z,MX,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-03T22:06:43Z,unknown,hosting,Tecnologias Avanzadas S. de R.L. de C.V.,265575,Tecnologias Avanzadas S. de R.L. de C.V.,Tijuana,Baja California,geolite2,none,36.034,360,recent
103.112.234.65:5678,103.112.234.65,5678,socks4,4506,54,socks4_probe,2026-09-06T20:23:54Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,36.022,481,recent
103.154.53.67:1111,103.154.53.67,1111,http,5544,43,http_fallback,2026-09-06T20:04:45Z,ID,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:05:18Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Cipari,Central Java,geolite2,spam,36.02,687,recent
113.176.46.63:8080,113.176.46.63,8080,http,4827,44,http_fallback,2026-09-06T20:17:11Z,VN,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:11:55Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ninh Binh,Ninh Binh,ip2proxy,none,36.012,422,recent
181.66.37.87:999,181.66.37.87,999,http,3941,53,http_probe,2026-09-06T20:11:04Z,PE,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,Integratel Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,35.979,596,recent
102.0.28.78:8083,102.0.28.78,8083,http,4141,53,http_probe,2026-09-06T20:11:04Z,KE,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,35.972,588,recent
121.101.129.131:8080,121.101.129.131,8080,https,7258,50,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T06:31:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,35.969,501,recent
103.158.127.17:57413,103.158.127.17,57413,https,4691,52,https_connect_probe,2026-09-06T20:49:19Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,38320,PT Maxindo Mitra Solusi,Jakarta,Jakarta,geolite2,unknown,35.966,982,recent
183.89.202.45:8081,183.89.202.45,8081,http,1200,59,http_probe,2026-09-06T20:11:04Z,TH,anonymous,headers,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,none,35.953,756,recent
138.121.113.179:999,138.121.113.179,999,https,9590,46,https_connect_probe,2026-09-06T20:42:42Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,residential,Refsa Telecomunicaciones,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,none,35.931,850,recent
38.199.88.1:999,38.199.88.1,999,https,5881,51,https_connect_probe,2026-09-06T20:17:14Z,GT,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T13:08:01Z,unknown,unknown,,64130,M & B Soluciones Peru S.A.C. (FASTNET),Bogotá,Bogota D.C.,geolite2,unknown,35.918,809,recent
103.167.156.22:8085,103.167.156.22,8085,https,7526,48,https_fallback,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T21:31:46Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,none,35.893,444,recent
38.19.36.194:999,38.19.36.194,999,http,2840,56,http_probe,2026-09-06T20:11:04Z,MX,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TV Cable del Guadiana S.A de C.V.,265525,TV CABLE DEL GUADIANA S.A DE C.V.,Guadalupe,Zacatecas,geolite2,none,35.886,606,recent
174.138.165.202:56490,174.138.165.202,56490,https,9991,44,https_connect_probe,2026-09-06T20:17:14Z,US,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-02T08:12:57Z,unknown,unknown,,5650,"Frontier Communications of America, Inc.",La Verne,California,geolite2,unknown,35.869,267,recent
111.119.162.248:10932,111.119.162.248,10932,socks5,10985,45,socks5_fallback,2026-09-06T20:49:33Z,PK,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,35.864,342,recent
47.129.130.0:4443,47.129.130.0,4443,http,142,77,http_fallback,2026-09-06T20:42:56Z,SG,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.863,218,recent
121.101.131.94:8080,121.101.131.94,8080,http,1816,51,http_fallback,2026-09-06T20:11:04Z,ID,transparent,headers,False,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,35.835,706,recent
103.159.96.158:3127,103.159.96.158,3127,https,7337,48,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jinde Grup Indonesia,141140,PT Jinde Grup Indonesia,Randuagung,Jawa Timur,ip2proxy,none,35.786,995,recent
195.226.213.251:8888,195.226.213.251,8888,http,5284,43,http_fallback,2026-09-06T20:42:52Z,UA,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,scanner,35.778,643,recent
185.166.196.14:8443,185.166.196.14,8443,https,13721,42,https_connect_probe,2026-09-06T20:29:56Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T00:23:24Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,none,35.776,259,recent
103.110.100.25:1111,103.110.100.25,1111,https,5674,50,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,unknown,,150937,PT Neutron Mitra Nusantara,,,unknown,unknown,35.758,884,recent
103.76.109.167:443,103.76.109.167,443,https,5952,49,https_connect_probe,2026-09-06T20:17:14Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,unknown,35.756,809,recent
43.206.149.80:8090,43.206.149.80,8090,socks4,12,85,socks4_fallback,2026-09-06T20:36:02Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,35.753,58,recent
102.38.29.63:8081,102.38.29.63,8081,https,8181,47,https_connect_probe,2026-09-06T20:17:12Z,LY,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T14:20:27Z,exit,residential,Giga for Telecommunication and Technology Limited,328539,Giga for Telecommunication and Technology Limited,Tripoli,Tripoli,geolite2,none,35.739,297,recent
202.58.77.239:8080,202.58.77.239,8080,https,3729,56,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,residential,,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,unknown,35.671,933,recent
18.175.218.194:57464,18.175.218.194,57464,socks5,940,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,recent
18.175.218.194:5284,18.175.218.194,5284,socks5,985,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,recent
196.29.231.1:4145,196.29.231.1,4145,socks4,5695,52,socks4_probe,2026-09-06T20:23:53Z,GH,elite,protocol,True,html_table,12,0,dbip,unknown,0,unknown,2026-08-31T13:38:24Z,unknown,residential,K Net,33786,K-Net,Accra,Greater Accra,ip2proxy,botnet/scanner,35.579,731,recent
206.135.12.153:999,206.135.12.153,999,https,5659,49,https_connect_probe,2026-09-06T20:42:42Z,MX,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T04:59:54Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Lagos de Moreno,Jalisco,geolite2,none,35.576,379,recent
103.156.17.35:8181,103.156.17.35,8181,https,6605,50,https_connect_probe,2026-09-06T20:36:21Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T16:22:38Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,botnet,35.554,763,recent
192.232.48.26:8181,192.232.48.26,8181,https,5647,49,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,none,35.475,990,recent
52.12.89.185:37901,52.12.89.185,37901,socks5,401,62,socks5_fallback,2026-09-06T20:04:54Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Boardman,Oregon,geolite2,none,35.428,42,recent
103.197.32.205:5678,103.197.32.205,5678,socks4,5027,53,socks4_probe,2026-09-06T19:45:32Z,IN,elite,protocol,True,html_table,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:08:13Z,exit,residential,Zerone Networks Pvt Ltd,134260,ZERONE Networks pvt ltd,Perambalur,Tamil Nadu,ip2proxy,scanner,35.418,546,recent
202.1.24.52:8080,202.1.24.52,8080,https,7420,46,https_connect_probe,2026-09-06T20:36:01Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-08-31T21:53:17Z,unknown,residential,PT Global Media Jaringan Nasional,154124,PT Global Media Jaringan Nasional,Brebes,Central Java,geolite2,none,35.41,457,recent
103.189.223.19:7557,103.189.223.19,7557,https,9581,48,https_connect_probe,2026-09-06T20:17:12Z,ID,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,PT. Wikaplus Global Nusantara,149881,PT. WIKAPLUS GLOBAL NUSANTARA,Serang,Banten,ip2proxy,scanner,35.399,950,recent
5.161.103.41:88,5.161.103.41,88,http,3086,55,http_fallback,2026-09-06T20:23:50Z,US,elite,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,213230,Hetzner Online GmbH,Ashburn,Virginia,geolite2,unknown,35.358,717,recent
103.156.17.137:8818,103.156.17.137,8818,https,4281,53,https_connect_probe,2026-09-06T19:32:12Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,35.336,956,recent
188.165.199.207:80,188.165.199.207,80,http,4434,52,http_fallback,2026-09-06T20:42:56Z,FR,elite,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,35.335,757,recent
103.193.144.101:8080,103.193.144.101,8080,https,4530,53,https_connect_probe,2026-09-06T20:23:51Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,35.243,840,recent
128.140.113.110:5153,128.140.113.110,5153,http,1251,62,http_fallback,2026-09-06T20:29:56Z,DE,elite,headers,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,35.21,735,recent
193.107.75.242:33500,193.107.75.242,33500,socks5,4023,55,socks5_probe,2026-09-06T19:38:54Z,UA,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T21:10:48Z,exit,residential,Net-City 2020 LLC,50633,Net-city 2020 LLC,Zhytomyr,Zhytomyr Oblast,geolite2,scanner,35.189,164,recent
112.198.128.45:8082,112.198.128.45,8082,https,6731,47,https_connect_probe,2026-09-06T20:29:57Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,unknown,,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,unknown,35.113,932,recent
165.99.194.61:1111,165.99.194.61,1111,https,7072,47,https_connect_probe,2026-09-06T20:29:57Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Pecangaan,Jawa Tengah,ip2proxy,none,35.01,853,recent
44.204.11.88:12107,44.204.11.88,12107,http,328,70,http_fallback,2026-09-06T20:42:58Z,US,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,34.994,129,recent
45.6.224.76:1256,45.6.224.76,1256,https,7931,49,https_fallback,2026-09-06T20:17:12Z,EC,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,265724,Teneda Corporacion CIA. LTDA,Ambato,Tungurahua Province,geolite2,unknown,34.991,815,recent
43.156.237.221:80,43.156.237.221,80,https,700,67,https_connect_probe,2026-09-06T20:23:50Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,34.989,1047,recent
45.168.244.16:1080,45.168.244.16,1080,socks4,1776,59,socks4_fallback,2026-09-06T20:49:27Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,34.987,856,recent
130.17.24.37:3128,130.17.24.37,3128,http,5638,42,http_fallback,2026-09-06T20:49:05Z,DE,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-03T08:55:07Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,34.959,387,recent
157.15.67.49:8080,157.15.67.49,8080,https,2523,59,https_connect_probe,2026-09-06T19:51:57Z,ID,elite,protocol,True,api,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,PT Trimitra Aditama Koneksindo,152377,PT Trimitra Aditama Koneksindo,Tulungagung,East Java,geolite2,none,34.95,964,recent
103.51.205.189:8097,103.51.205.189,8097,https,1601,59,https_connect_probe,2026-09-06T20:11:05Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,CV Redjo Pawiro,45305,"Lintas Data Prima, PT",Surakarta,Jawa Tengah,ip2proxy,none,34.946,904,recent
112.198.128.171:8083,112.198.128.171,8083,http,7887,48,http_probe,2026-09-06T20:49:06Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,none,34.919,622,recent
110.38.234.74:1256,110.38.234.74,1256,http,6101,50,http_fallback,2026-09-06T20:29:56Z,PK,elite,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,34.91,679,recent
103.88.91.14:8080,103.88.91.14,8080,https,7465,48,https_fallback,2026-09-06T20:36:21Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,residential,PT Paket Switch Bersama,150222,PT Paket Switch Bersama,Malang,East Java,geolite2,none,34.903,783,recent
36.50.56.148:8080,36.50.56.148,8080,https,2790,55,https_fallback,2026-09-06T20:49:18Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:48:39Z,exit,residential,PT Andromega Data Nusantara,152029,PT Andromega Data Nusantara,Depok,Jawa Barat,ip2proxy,none,34.901,706,recent
203.175.103.201:8080,203.175.103.201,8080,https,5416,51,https_connect_probe,2026-09-06T20:42:42Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:07:02Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,34.892,792,recent
44.204.11.88:9069,44.204.11.88,9069,http,332,69,http_fallback,2026-09-06T20:42:58Z,US,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,34.859,105,recent
103.53.79.198:8050,103.53.79.198,8050,http,4788,52,http_probe,2026-09-06T20:17:23Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT Inti Data Telematika,133817,PT Inti Data Telematika,Jakarta,Jakarta,geolite2,none,34.832,91,recent
44.204.11.88:23001,44.204.11.88,23001,http,326,67,http_fallback,2026-09-06T20:42:56Z,US,unknown,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T16:48:39Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,34.802,45,recent
44.204.11.88:23394,44.204.11.88,23394,http,324,69,http_fallback,2026-09-06T20:42:56Z,US,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,34.798,173,recent
44.204.11.88:5678,44.204.11.88,5678,http,334,69,http_fallback,2026-09-06T20:42:58Z,US,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,34.798,65,recent
