proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
61.149.134.158:8888,61.149.134.158,8888,http,1317,63,http_probe,2026-09-26T19:29:03Z,CN,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,45.565,83,fresh
58.218.169.186:10800,58.218.169.186,10800,socks4,2655,58,socks4_probe,2026-09-26T19:29:14Z,CN,elite,protocol,True,api,9,0,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Nanjing,Jiangsu,ip2proxy,botnet,45.094,1162,fresh
59.36.239.108:21133,59.36.239.108,21133,http,4342,53,http_probe,2026-09-26T19:09:20Z,CN,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,hosting,ChinaNet Guangdong Province Network,4134,Chinanet,Foshan,Guangdong,ip2proxy,botnet,44.948,1305,fresh
103.213.97.78:80,103.213.97.78,80,http,1648,52,http_fallback,2026-09-26T19:02:55Z,CN,transparent,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,hosting,Jiangsu Weizi Network Technology Coltd,23650,AS Number for CHINANET jiangsu province backbone,Changzhou,Jiangsu,ip2proxy,spam,44.006,1711,fresh
111.192.24.82:8888,111.192.24.82,8888,https,2554,56,https_connect_probe,2026-09-26T18:30:19Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,40.466,474,fresh
116.236.146.234:4145,116.236.146.234,4145,socks5,1210,64,socks5_probe,2026-09-26T19:36:34Z,CN,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,business,Kingdream Public limited Company Shanghai branch,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,38.65,321,fresh
123.60.155.1:3128,123.60.155.1,3128,http,2481,58,http_probe,2026-09-26T19:22:16Z,CN,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,55990,Huawei Cloud Service data center,Shanghai,Shanghai,geolite2,unknown,37.51,1933,fresh
113.46.227.104:2388,113.46.227.104,2388,https,2579,58,https_connect_probe,2026-09-26T19:47:40Z,CN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,36.332,823,fresh
180.125.216.109:8118,180.125.216.109,8118,http,2337,57,http_probe,2026-09-26T19:02:55Z,CN,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-24T15:42:43Z,unknown,wireless,ChinaNet Jiangsu Province Network,140292,CHINATELECOM Jiangsu province Suzhou 5G network,Suzhou,Jiangsu,ip2proxy,scanner,36.2,397,fresh
180.125.216.109:8118,180.125.216.109,8118,https,4254,55,https_connect_probe,2026-09-26T19:35:00Z,CN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-24T15:42:43Z,unknown,wireless,ChinaNet Jiangsu Province Network,140292,CHINATELECOM Jiangsu province Suzhou 5G network,Suzhou,Jiangsu,ip2proxy,scanner,36.198,833,fresh
124.128.149.84:8090,124.128.149.84,8090,http,6821,49,http_probe,2026-09-26T19:30:41Z,CN,anonymous,headers,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,36.182,1816,fresh
122.96.62.178:1080,122.96.62.178,1080,socks4,3191,57,socks4_probe,2026-09-26T19:41:50Z,CN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-26T09:01:21Z,unknown,hosting,China Unicom Jiangsu Province Network,4837,CHINA UNICOM China169 Backbone,Nanjing,Jiangsu,geolite2,spam,31.79,679,fresh
1.12.125.97:8080,1.12.125.97,8080,http,2509,57,http_probe,2026-09-26T19:35:26Z,CN,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-24T08:02:29Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner,31.462,508,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,16849,44,socks5_probe,2026-09-26T19:23:15Z,CN,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,29.955,1377,fresh
113.46.227.104:2388,113.46.227.104,2388,http,7387,48,http_probe,2026-09-26T19:22:46Z,CN,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,28.138,1500,fresh
122.246.4.30:17981,122.246.4.30,17981,http,5993,50,http_fallback,2026-09-26T19:35:26Z,CN,elite,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,hosting,ChinaNet Zhejiang Province Network,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,none,27.122,419,fresh
218.90.167.205:1080,218.90.167.205,1080,socks4,2495,57,socks4_fallback,2026-09-26T19:41:50Z,CN,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-23T16:56:45Z,unknown,unknown,,4134,Chinanet,Wuxi,Jiangsu,geolite2,unknown,25.443,410,fresh
1.12.125.97:8080,1.12.125.97,8080,https,1977,58,https_connect_probe,2026-09-26T19:41:47Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T08:02:29Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner,24.922,563,fresh
58.220.83.56:18080,58.220.83.56,18080,https,6735,49,https_connect_probe,2026-09-26T19:29:03Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,wireless,ChinaNet Jiangsu Province Network,137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",Yangzhou,Jiangsu,ip2proxy,none,24.803,1320,fresh
36.147.78.166:443,36.147.78.166,443,http,1629,60,http_probe,2026-09-26T19:16:02Z,CN,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,22.834,1939,fresh
221.179.242.6:11111,221.179.242.6,11111,https,9307,47,https_connect_probe,2026-09-26T19:23:11Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T08:47:12Z,unknown,wireless,China Mobile Communications Corporation,9808,"China Mobile Communications Group Co., Ltd.",Haikou,Hainan,ip2proxy,scanner,20.786,361,fresh
1.197.249.24:10808,1.197.249.24,10808,socks5,5592,53,socks5_probe,2026-09-26T18:37:12Z,CN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-22T14:53:35Z,unknown,unknown,,137409,GSL Networks Pty LTD,Tokyo,Tokyo,geolite2,unknown,19.593,194,fresh
116.196.150.180:17981,116.196.150.180,17981,https,2103,60,https_connect_probe,2026-09-26T18:43:28Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Jinhua Weian Infotech Co. Ltd,131516,"Jinhua Weian InfoTech Co., Ltd",Jinhua,Zhejiang,ip2proxy,scanner/spam,19.422,2385,fresh
1.197.249.24:10808,1.197.249.24,10808,socks4,5878,52,socks4_probe,2026-09-26T18:49:50Z,CN,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-22T14:53:35Z,unknown,unknown,,137409,GSL Networks Pty LTD,Tokyo,Tokyo,geolite2,unknown,16.606,202,fresh
