proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.158.166.144:4145,180.158.166.144,4145,socks4,1236,64,socks4_fallback,2026-09-06T20:42:44Z,CN,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-08-31T11:31:13Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,65.022,1001,fresh
114.252.15.138:8888,114.252.15.138,8888,https,2123,57,https_connect_probe,2026-09-06T20:48:48Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-06T17:37:11Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,64.221,496,fresh
218.91.230.253:1080,218.91.230.253,1080,socks4,3868,56,socks4_probe,2026-09-06T20:36:04Z,CN,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-04T15:07:52Z,unknown,residential,Data Communication Division,131325,CHINATELECOM JIANGSU province NANTONG MAN network,Nantong,Jiangsu,ip2proxy,none,64.207,560,fresh
114.249.219.180:8888,114.249.219.180,8888,http,1400,63,http_probe,2026-09-06T20:36:00Z,CN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-06T11:34:34Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,61.64,55,fresh
123.119.179.161:8888,123.119.179.161,8888,https,8409,46,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T03:14:24Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,59.946,415,fresh
36.111.33.167:13128,36.111.33.167,13128,http,1892,59,http_probe,2026-09-06T20:49:11Z,CN,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-06T04:48:09Z,unknown,wireless,ChinaNet Zhejiang Province Network,58466,CHINANET Guangdong province network,Hangzhou,Zhejiang,ip2proxy,none,59.699,62,fresh
219.148.171.178:9445,219.148.171.178,9445,http,8470,47,http_probe,2026-09-06T20:29:56Z,CN,anonymous,headers,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,57.182,1001,fresh
58.218.169.186:10800,58.218.169.186,10800,socks4,3891,57,socks4_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,api,9,3,dbip,unknown,0,unknown,2026-09-06T10:51:40Z,unknown,wireless,ChinaNet Jiangsu Province Network,4134,Chinanet,Nanjing,Jiangsu,ip2proxy,botnet,55.691,752,fresh
183.6.88.12:18181,183.6.88.12,18181,http,1532,53,http_fallback,2026-09-06T21:01:28Z,CN,transparent,headers,False,api,24,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Guangzhou,Guangdong,geolite2,none,54.051,663,fresh
125.122.35.253:8087,125.122.35.253,8087,https,4914,51,https_connect_probe,2026-09-06T20:55:24Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,53.537,441,fresh
171.221.240.100:10800,171.221.240.100,10800,socks4,3917,53,socks4_fallback,2026-09-06T20:55:25Z,CN,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-08-31T18:35:56Z,unknown,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,52.679,618,fresh
114.254.50.97:8888,114.254.50.97,8888,http,1103,64,http_probe,2026-09-06T20:48:48Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,49.544,50,fresh
210.22.100.242:1080,210.22.100.242,1080,socks4,7031,51,socks4_probe,2026-09-06T20:55:24Z,CN,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,Shanghai Branch China Netcom,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,49.243,778,fresh
123.121.210.208:8888,123.121.210.208,8888,http,1264,62,http_probe,2026-09-06T20:55:37Z,CN,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,49.064,19,fresh
123.112.223.136:8888,123.112.223.136,8888,http,1082,64,http_probe,2026-09-06T20:48:47Z,CN,anonymous,headers,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,48.8,8,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,3849,55,socks4_probe,2026-09-06T20:30:00Z,CN,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,47.041,721,fresh
103.142.190.78:10808,103.142.190.78,10808,socks5,8155,48,socks5_fallback,2026-09-06T20:30:02Z,CN,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-01T03:01:06Z,unknown,hosting,SonderCloud Limited,133199,SonderCloud Limited,Hong Kong,Hong Kong,ip2proxy,scanner,46.223,700,fresh
120.237.232.172:8060,120.237.232.172,8060,http,1572,60,http_fallback,2026-09-06T20:55:22Z,CN,elite,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,wireless,China Mobile Communications Corporation,9808,"China Mobile Communications Group Co., Ltd.",Zhanjiang,Guangdong,ip2proxy,none,45.711,340,fresh
111.199.234.107:9000,111.199.234.107,9000,https,4136,52,https_connect_probe,2026-09-06T21:01:28Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-03T09:58:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,43.76,153,fresh
36.136.48.61:995,36.136.48.61,995,https,1402,62,https_connect_probe,2026-09-06T19:32:12Z,CN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,41.847,985,fresh
114.245.149.247:8888,114.245.149.247,8888,https,5796,48,https_fallback,2026-09-06T19:51:57Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T11:34:34Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,41.822,518,fresh
111.199.234.107:9000,111.199.234.107,9000,http,6882,49,http_probe,2026-09-06T20:49:12Z,CN,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-03T09:58:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,40.147,135,fresh
171.213.154.87:7890,171.213.154.87,7890,https,5332,49,https_connect_probe,2026-09-06T20:42:42Z,CN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,4134,Chinanet,Chengdu,Sichuan,geolite2,unknown,36.72,163,fresh
123.119.177.26:8888,123.119.177.26,8888,http,993,64,http_probe,2026-09-06T20:55:37Z,CN,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,34.517,63,fresh
101.42.41.164:8080,101.42.41.164,8080,https,5982,50,https_connect_probe,2026-09-06T20:49:19Z,CN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T06:53:43Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd,45090,Shenzhen Tencent Computer Systems Company Limited,Beijing,Beijing,geolite2,scanner,30.245,580,fresh
58.254.153.146:17981,58.254.153.146,17981,https,2813,58,https_connect_probe,2026-09-06T20:11:05Z,CN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,28.199,1234,fresh
123.112.214.167:9000,123.112.214.167,9000,http,4005,45,http_fallback,2026-09-06T20:30:11Z,CN,transparent,headers,False,api,13,0,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,27.414,180,fresh
58.144.196.192:39105,58.144.196.192,39105,socks5,1910,61,socks5_probe,2026-09-06T19:58:32Z,CN,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-05T23:50:31Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,25.045,147,fresh
59.36.239.108:21133,59.36.239.108,21133,https,2830,55,https_connect_probe,2026-09-06T20:11:04Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T06:52:42Z,unknown,wireless,ChinaNet Guangdong Province Network,4134,Chinanet,Foshan,Guangdong,ip2proxy,botnet,24.635,961,fresh
113.46.227.104:2388,113.46.227.104,2388,https,6814,49,https_connect_probe,2026-09-06T20:04:47Z,CN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,Huawei Public Cloud Service,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,none,23.814,678,fresh
122.96.62.178:1080,122.96.62.178,1080,socks4,4198,55,socks4_probe,2026-09-06T20:11:06Z,CN,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-06T19:49:41Z,unknown,wireless,China Unicom Jiangsu Province Network,4837,CHINA UNICOM China169 Backbone,Nanjing,Jiangsu,geolite2,spam,23.33,333,fresh
171.213.154.87:7890,171.213.154.87,7890,http,5321,51,http_probe,2026-09-06T20:55:36Z,CN,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,4134,Chinanet,Chengdu,Sichuan,geolite2,unknown,20.775,104,fresh
