proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
45.12.31.44:80,45.12.31.44,80,http,13,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.31.76:80,45.12.31.76,80,http,13,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.208.109:80,45.131.208.109,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.238:80,45.131.4.238,80,http,13,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.251:80,45.131.4.251,80,http,13,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.60:80,45.131.4.60,80,http,13,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.82:80,45.131.4.82,80,http,13,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.5.115:80,45.131.5.115,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.172:80,45.131.6.172,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.192:80,45.131.6.192,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.39:80,45.131.6.39,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.68:80,45.131.6.68,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.140:80,45.131.7.140,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.254:80,45.131.7.254,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.74:80,45.131.7.74,80,http,13,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.85.119.243:80,45.85.119.243,80,http,13,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
63.141.128.106:80,63.141.128.106,80,http,13,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.108:80,66.235.200.108,80,http,13,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
69.84.182.19:80,69.84.182.19,80,http,13,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.17.225.23:80,104.17.225.23,80,http,14,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.227.156:80,104.17.227.156,80,http,14,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.228.200:80,104.17.228.200,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.228.24:80,104.17.228.24,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.228.254:80,104.17.228.254,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.23.154:80,104.17.23.154,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.23.4:80,104.17.23.4,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.91.83:80,104.21.91.83,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.92.168:80,104.21.92.168,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.93.102:80,104.21.93.102,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.93.189:80,104.21.93.189,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.96.119:80,104.21.96.119,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.96.239:80,104.21.96.239,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.96.248:80,104.21.96.248,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.97.139:80,104.21.97.139,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.99.217:80,104.21.99.217,80,http,14,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.238.68.138:80,104.238.68.138,80,http,14,87,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.238.69.184:80,104.238.69.184,80,http,14,87,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.239.72.66:80,104.239.72.66,80,http,14,87,http,2026-07-12T05:26:04Z,CY,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.12.12:80,104.24.12.12,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.141.98:80,104.24.141.98,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.167.96:80,104.24.167.96,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.174.123:80,104.24.174.123,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.188.122:80,104.24.188.122,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.193.18:80,104.24.193.18,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.204.238:80,104.24.204.238,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.215.212:80,104.24.215.212,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.229.222:80,104.24.229.222,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.229.241:80,104.24.229.241,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.244.128:80,104.24.244.128,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.29.111:80,104.24.29.111,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.40.46:80,104.24.40.46,80,http,14,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.65.188:80,104.24.65.188,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.78.48:80,104.24.78.48,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.87.230:80,104.24.87.230,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.105:80,104.25.0.105,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.110:80,104.25.0.110,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.131:80,104.25.0.131,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.25.0.136:80,104.25.0.136,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.143:80,104.25.0.143,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.16:80,104.25.0.16,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.30:80,104.25.0.30,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.41:80,104.25.0.41,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.54:80,104.25.0.54,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.5:80,104.25.0.5,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.63:80,104.25.0.63,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.95:80,104.25.0.95,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.9:80,104.25.0.9,80,http,14,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.147:80,104.25.1.147,80,http,14,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.213:80,104.25.1.213,80,http,14,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.12.30.126:80,45.12.30.126,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.142:80,45.12.30.142,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.155:80,45.12.30.155,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.159:80,45.12.30.159,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.19:80,45.12.30.19,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.249:80,45.12.30.249,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.30.5:80,45.12.30.5,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.12.31.92:80,45.12.31.92,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.208.6:80,45.131.208.6,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.13:80,45.131.4.13,80,http,14,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.20:80,45.131.4.20,80,http,14,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.4.80:80,45.131.4.80,80,http,14,87,http,2026-07-12T05:25:47Z,IR,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.5.131:80,45.131.5.131,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.5.172:80,45.131.5.172,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.5.181:80,45.131.5.181,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.5.74:80,45.131.5.74,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.16:80,45.131.6.16,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.6.184:80,45.131.6.184,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.100:80,45.131.7.100,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.131:80,45.131.7.131,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.151:80,45.131.7.151,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.157:80,45.131.7.157,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.233:80,45.131.7.233,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.30:80,45.131.7.30,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.131.7.42:80,45.131.7.42,80,http,14,87,http,2026-07-12T05:25:47Z,BZ,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.8.211.64:80,45.8.211.64,80,http,14,87,http,2026-07-12T05:25:47Z,SG,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.85.119.134:80,45.85.119.134,80,http,14,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
63.141.128.160:80,63.141.128.160,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
63.141.128.86:80,63.141.128.86,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.127:80,66.235.200.127,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.30:80,66.235.200.30,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.66:80,66.235.200.66,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.81:80,66.235.200.81,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
66.235.200.87:80,66.235.200.87,80,http,14,87,http,2026-07-12T05:25:47Z,US,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.17.229.146:80,104.17.229.146,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.229.167:80,104.17.229.167,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.230.42:80,104.17.230.42,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.93.95:80,104.21.93.95,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.94.248:80,104.21.94.248,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.96.1:80,104.21.96.1,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.98.30:80,104.21.98.30,80,http,15,87,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.238.68.150:80,104.238.68.150,80,http,15,87,http,2026-07-12T06:01:42Z,US,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.132.84:80,104.24.132.84,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.147.157:80,104.24.147.157,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
104.24.157.136:80,104.24.157.136,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.17.212:80,104.24.17.212,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.175.17:80,104.24.175.17,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.178.116:80,104.24.178.116,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.183.3:80,104.24.183.3,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.184.113:80,104.24.184.113,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.185.81:80,104.24.185.81,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.186.206:80,104.24.186.206,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.216.124:80,104.24.216.124,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.229.158:80,104.24.229.158,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.239.136:80,104.24.239.136,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.25.34:80,104.24.25.34,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.254.72:80,104.24.254.72,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.28.26:80,104.24.28.26,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.64.151:80,104.24.64.151,80,http,15,87,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.24.85.158:80,104.24.85.158,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.11:80,104.25.0.11,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.132:80,104.25.0.132,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.13:80,104.25.0.13,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.163:80,104.25.0.163,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.171:80,104.25.0.171,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.236:80,104.25.0.236,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.24:80,104.25.0.24,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.0.83:80,104.25.0.83,80,http,15,87,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.137:80,104.25.1.137,80,http,15,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.197:80,104.25.1.197,80,http,15,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.211:80,104.25.1.211,80,http,15,87,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.12.30.115:80,45.12.30.115,80,http,15,87,http,2026-07-12T05:25:47Z,GB,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
