proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
18.222.132.180:8079,18.222.132.180,8079,http,342,66,http_fallback,2026-09-19T17:26:06Z,US,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.38,483,fresh
43.203.140.58:1976,43.203.140.58,1976,socks4,92,73,socks4_fallback,2026-09-19T17:19:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,40.96,93,fresh
45.126.169.217:4145,45.126.169.217,4145,socks4,811,66,socks4_fallback,2026-09-19T17:26:16Z,IN,elite,protocol,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:05:32Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,geolite2,scanner,40.96,521,fresh
117.198.221.34:4153,117.198.221.34,4153,socks4,797,66,socks4_fallback,2026-09-19T17:07:35Z,IN,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,residential,,55947,Bangalore Broadband Network Pvt Ltd,Kalaburagi,Karnataka,geolite2,unknown,40.797,541,fresh
222.128.171.2:8888,222.128.171.2,8888,https,938,62,https_connect_probe,2026-09-19T17:26:32Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,40.691,1175,fresh
49.229.36.210:4153,49.229.36.210,4153,socks4,741,66,socks4_fallback,2026-09-19T16:54:44Z,TH,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T22:20:46Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,40.606,531,fresh
13.60.181.61:9667,13.60.181.61,9667,socks4,842,57,socks4_fallback,2026-09-19T17:39:17Z,SE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,40.603,242,fresh
13.60.181.61:536,13.60.181.61,536,socks4,815,58,socks4_fallback,2026-09-19T17:39:16Z,SE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,none,40.536,56,fresh
36.95.245.81:5678,36.95.245.81,5678,socks4,700,69,socks4_probe,2026-09-19T17:07:37Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,botnet/scanner/spam,40.514,1627,fresh
103.140.35.11:4145,103.140.35.11,4145,socks4,609,70,socks4_probe,2026-09-19T17:26:16Z,ID,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-16T02:11:54Z,unknown,unknown,,9341,PT INDONESIA COMNETS PLUS,Bandung,West Java,geolite2,unknown,40.502,1605,fresh
43.203.140.58:3015,43.203.140.58,3015,socks5,123,71,socks5_fallback,2026-09-19T17:32:44Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,40.459,49,fresh
54.216.65.145:12194,54.216.65.145,12194,socks4,715,62,socks4_fallback,2026-09-19T17:39:12Z,IE,unknown,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,40.449,187,fresh
63.180.203.233:7921,63.180.203.233,7921,socks4,696,58,socks4_fallback,2026-09-19T17:39:12Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
63.180.203.233:42626,63.180.203.233,42626,socks4,719,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
63.180.203.233:33438,63.180.203.233,33438,socks4,725,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,40.313,34,fresh
43.198.78.37:8097,43.198.78.37,8097,http,111,78,http_fallback,2026-09-19T17:32:34Z,HK,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,40.251,77,fresh
103.106.115.118:8097,103.106.115.118,8097,https,847,65,https_connect_probe,2026-09-19T16:48:24Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Bandarlampung,Lampung,ip2proxy,none,39.89,1575,fresh
112.216.54.226:12121,112.216.54.226,12121,https,604,70,https_connect_probe,2026-09-19T16:35:42Z,KR,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,39.872,1810,fresh
56.155.73.159:38040,56.155.73.159,38040,socks5,44,78,socks5_fallback,2026-09-19T17:32:44Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,39.85,281,fresh
44.200.234.67:44591,44.200.234.67,44591,socks4,530,60,socks4_fallback,2026-09-19T16:04:45Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,scanner,39.799,225,fresh
16.28.29.244:22992,16.28.29.244,22992,http,777,64,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.698,532,fresh
54.255.249.161:54274,54.255.249.161,54274,socks4,218,67,socks4_fallback,2026-09-19T17:07:37Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,39.697,167,fresh
54.255.249.161:49630,54.255.249.161,49630,socks4,214,67,socks4_fallback,2026-09-19T17:07:37Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,39.669,142,fresh
15.152.38.117:8998,15.152.38.117,8998,socks4,35,79,socks4_fallback,2026-09-19T17:32:49Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,39.586,59,fresh
18.170.25.193:19096,18.170.25.193,19096,socks5,938,55,socks5_fallback,2026-09-19T17:07:41Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,39.563,131,fresh
8.215.112.240:7777,8.215.112.240,7777,http,785,67,http_fallback,2026-09-19T17:39:08Z,ID,elite,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,39.384,1304,fresh
16.28.29.244:8213,16.28.29.244,8213,http,776,59,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T21:48:49Z,unknown,unknown,,56803,Datasource AG,,,unknown,unknown,39.259,104,fresh
38.183.146.183:1717,38.183.146.183,1717,https,809,64,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,unknown,39.066,970,fresh
43.200.174.95:18373,43.200.174.95,18373,socks5,130,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,39.034,41,fresh
43.200.174.95:23042,43.200.174.95,23042,socks5,141,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,39.031,34,fresh
180.191.143.157:8081,180.191.143.157,8081,https,910,64,https_connect_probe,2026-09-19T16:35:41Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,39.028,1626,fresh
108.131.152.118:28316,108.131.152.118,28316,socks4,713,59,socks4_fallback,2026-09-19T17:13:34Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,38.981,91,fresh
43.156.227.68:80,43.156.227.68,80,http,576,68,http_probe,2026-09-19T17:39:28Z,SG,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,38.93,1225,fresh
16.28.101.55:1088,16.28.101.55,1088,http,792,62,http_fallback,2026-09-19T17:26:27Z,ZA,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,51852,Private Layer INC,Rümlang,Zurich,geolite2,unknown,38.834,256,fresh
63.180.203.233:28029,63.180.203.233,28029,socks4,733,57,socks4_fallback,2026-09-19T17:39:13Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,38.798,44,fresh
98.94.14.234:13176,98.94.14.234,13176,socks4,487,60,socks4_fallback,2026-09-19T16:48:26Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,38.573,201,fresh
51.85.44.149:26632,51.85.44.149,26632,http,590,63,http_fallback,2026-09-19T17:39:08Z,IL,anonymous,headers,False,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,38.485,109,fresh
16.28.101.55:35753,16.28.101.55,35753,http,777,64,http_fallback,2026-09-19T17:26:28Z,ZA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,51852,Private Layer INC,Rümlang,Zurich,geolite2,unknown,38.438,286,fresh
52.195.147.51:8082,52.195.147.51,8082,socks5,11,85,socks5_fallback,2026-09-19T17:07:40Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,38.355,150,fresh
103.190.170.111:8080,103.190.170.111,8080,https,641,68,https_fallback,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,residential,,141642,PT Ring Media Nusantara,,,unknown,unknown,38.258,1435,fresh
203.205.49.2:10175,203.205.49.2,10175,http,542,69,http_fallback,2026-09-19T17:00:43Z,VN,elite,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-18T15:43:06Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,38.151,585,fresh
43.200.174.95:40037,43.200.174.95,40037,socks5,138,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,38.148,81,fresh
16.28.101.55:51485,16.28.101.55,51485,http,767,65,http_fallback,2026-09-19T17:13:23Z,ZA,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,38.144,67,fresh
78.12.136.220:1083,78.12.136.220,1083,socks4,487,60,socks4_fallback,2026-09-19T17:26:35Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,38.115,116,fresh
16.26.154.68:26241,16.26.154.68,26241,socks4,558,59,socks4_fallback,2026-09-19T17:39:12Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,37.622,51,fresh
51.17.154.141:20786,51.17.154.141,20786,http,580,65,http_fallback,2026-09-19T17:26:06Z,IL,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.558,80,fresh
103.165.212.26:8080,103.165.212.26,8080,http,913,65,http_probe,2026-09-19T17:32:34Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,PT Alaska Putra Tambora,17995,PT iForte Global Internet,Malang,East Java,geolite2,scanner,37.397,1171,fresh
13.53.139.178:4145,13.53.139.178,4145,http,595,66,http_fallback,2026-09-19T17:19:55Z,SE,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,58087,Florian Kolb,,,unknown,unknown,37.353,224,fresh
34.246.183.20:3581,34.246.183.20,3581,socks4,715,58,socks4_fallback,2026-09-19T17:13:33Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,37.295,66,fresh
16.26.143.154:9090,16.26.143.154,9090,http,366,68,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,37.141,404,fresh
34.246.183.20:38052,34.246.183.20,38052,socks4,696,58,socks4_fallback,2026-09-19T17:13:33Z,IE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,scanner,37.124,130,fresh
119.17.211.204:8080,119.17.211.204,8080,https,455,69,https_fallback,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,37.083,1164,fresh
3.110.68.130:49452,3.110.68.130,49452,http,285,67,http_fallback,2026-09-19T17:19:33Z,IN,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.968,250,fresh
56.155.73.159:79,56.155.73.159,79,socks4,119,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,36.925,211,fresh
13.53.139.178:53753,13.53.139.178,53753,socks4,807,58,socks4_fallback,2026-09-19T17:19:44Z,SE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,business,Amazon Data Services Sweden,16509,"Amazon.com, Inc.",Stockholm,Stockholm County,geolite2,scanner,36.824,107,fresh
54.186.207.218:1181,54.186.207.218,1181,http,219,74,http_fallback,2026-09-19T17:26:06Z,US,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,36.806,284,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,847,67,socks4_probe,2026-09-19T17:07:39Z,IN,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,36.663,1219,fresh
34.229.190.39:43803,34.229.190.39,43803,http,326,66,http_fallback,2026-09-19T17:13:45Z,US,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,36.543,120,fresh
43.208.237.116:30881,43.208.237.116,30881,socks5,407,62,socks5_fallback,2026-09-19T17:07:40Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,36.514,247,fresh
103.167.156.88:1080,103.167.156.88,1080,socks4,638,69,socks4_probe,2026-09-19T16:48:28Z,ID,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T01:22:21Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,36.51,260,fresh
163.61.191.7:3128,163.61.191.7,3128,https,963,64,https_connect_probe,2026-09-19T17:00:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,PT Syaputra Capital Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta Raya,ip2proxy,scanner,36.466,1498,fresh
3.21.247.154:22530,3.21.247.154,22530,socks4,483,61,socks4_fallback,2026-09-19T17:13:33Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,36.352,194,fresh
3.21.247.154:3310,3.21.247.154,3310,socks4,471,61,socks4_fallback,2026-09-19T17:13:33Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,36.348,190,fresh
43.198.94.82:24026,43.198.94.82,24026,socks5,294,65,socks5_fallback,2026-09-19T17:19:48Z,HK,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hong Kong,,geolite2,none,36.265,25,fresh
3.121.130.230:34462,3.121.130.230,34462,socks4,748,58,socks4_fallback,2026-09-19T17:32:44Z,DE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,36.136,36,fresh
34.229.190.39:47870,34.229.190.39,47870,http,327,71,http_fallback,2026-09-19T17:13:43Z,US,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.134,102,fresh
15.152.38.117:56202,15.152.38.117,56202,socks5,173,69,socks5_fallback,2026-09-19T17:26:21Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,36.118,33,fresh
16.26.143.154:443,16.26.143.154,443,http,356,68,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,27284,Fourplex Telecom LLC,New York,New York,geolite2,unknown,36.009,270,fresh
16.26.143.154:52033,16.26.143.154,52033,http,369,71,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,36.008,303,fresh
16.26.143.154:18667,16.26.143.154,18667,http,373,71,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.008,198,fresh
16.26.143.154:16497,16.26.143.154,16497,http,374,67,http_fallback,2026-09-19T17:32:34Z,AU,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.008,231,fresh
56.112.93.245:23049,56.112.93.245,23049,socks4,372,63,socks4_fallback,2026-09-19T17:19:41Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,35.962,123,fresh
43.203.140.58:49636,43.203.140.58,49636,socks5,169,68,socks5_fallback,2026-09-19T17:32:44Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,35.881,205,fresh
56.155.73.159:33546,56.155.73.159,33546,socks4,127,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.872,178,fresh
56.155.73.159:20873,56.155.73.159,20873,socks4,126,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.848,179,fresh
54.117.6.131:1439,54.117.6.131,1439,socks4,115,71,socks4_fallback,2026-09-19T17:07:35Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,35.785,78,fresh
56.155.73.159:20245,56.155.73.159,20245,socks4,133,70,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.784,242,fresh
43.203.140.58:11943,43.203.140.58,11943,socks4,167,69,socks4_fallback,2026-09-19T16:17:10Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,35.78,157,fresh
56.155.73.159:29191,56.155.73.159,29191,socks4,43,78,socks4_fallback,2026-09-19T17:32:40Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.638,362,fresh
78.14.19.3:56328,78.14.19.3,56328,socks4,514,60,socks4_fallback,2026-09-19T17:19:41Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,35.467,47,fresh
18.166.56.240:8099,18.166.56.240,8099,http,138,73,http_fallback,2026-09-19T17:07:25Z,HK,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,35.423,231,fresh
52.195.147.51:59065,52.195.147.51,59065,http,9,93,http_fallback,2026-09-19T17:07:53Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,35.336,71,fresh
18.166.56.240:9409,18.166.56.240,9409,http,138,72,http_fallback,2026-09-19T17:07:25Z,HK,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.278,67,fresh
43.216.197.62:43025,43.216.197.62,43025,socks5,298,64,socks5_fallback,2026-09-19T17:39:41Z,MY,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Kuala Lumpur,Kuala Lumpur,geolite2,scanner,35.216,167,fresh
157.66.192.115:8080,157.66.192.115,8080,http,975,64,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,PT Indotech Digitama Superlink,152770,PT Indotech Digitama Superlink,Mlonggo,Jawa Tengah,ip2proxy,none,35.08,1180,fresh
