proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
182.160.124.153:1080,182.160.124.153,1080,socks4,787,66,socks4_fallback,2026-09-06T20:55:24Z,BD,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,42.136,841,fresh
35.94.193.222:1088,35.94.193.222,1088,http,255,72,http_fallback,2026-09-06T20:29:56Z,US,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.839,57,fresh
35.94.193.222:14270,35.94.193.222,14270,socks5,399,63,socks5_fallback,2026-09-06T20:42:48Z,US,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Boardman,Oregon,geolite2,none,41.243,21,fresh
43.218.128.7:59146,43.218.128.7,59146,http,186,75,http_fallback,2026-09-06T20:55:22Z,ID,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.179,80,fresh
43.218.128.7:33470,43.218.128.7,33470,http,189,74,http_fallback,2026-09-06T20:55:22Z,ID,anonymous,headers,False,api,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.178,124,fresh
43.218.128.7:41890,43.218.128.7,41890,http,196,71,http_fallback,2026-09-06T20:55:22Z,ID,unknown,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Jakarta,Jakarta,geolite2,none,41.178,78,fresh
35.94.193.222:43,35.94.193.222,43,http,239,68,http_fallback,2026-09-06T20:55:22Z,US,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.124,340,fresh
202.131.246.250:5678,202.131.246.250,5678,socks4,190,78,socks4_fallback,2026-09-06T20:55:27Z,MN,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-01T19:16:37Z,unknown,residential,Mobinet LLC,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,botnet/scanner,41.08,608,fresh
112.216.54.226:12121,112.216.54.226,12121,http,519,69,http_probe,2026-09-06T20:23:50Z,KR,anonymous,headers,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:57:01Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,40.968,885,fresh
35.94.193.222:18129,35.94.193.222,18129,http,229,73,http_fallback,2026-09-06T20:29:56Z,US,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,40.923,303,fresh
103.79.183.158:1080,103.79.183.158,1080,socks4,401,71,socks4_fallback,2026-09-06T20:48:57Z,BD,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T05:06:27Z,exit,residential,Speednet,136009,SpeedNet,Khulna,Khulna,ip2proxy,none,40.794,732,fresh
46.51.198.97:37081,46.51.198.97,37081,socks4,713,59,socks4_fallback,2026-09-06T20:55:27Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,40.597,64,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,671,67,socks5_fallback,2026-09-06T20:55:42Z,BD,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,unknown,,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,unknown,39.949,64,fresh
43.206.240.252:4000,43.206.240.252,4000,http,13,86,http_fallback,2026-09-06T20:36:01Z,JP,unknown,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,39.826,47,fresh
46.51.198.97:8070,46.51.198.97,8070,socks4,701,59,socks4_fallback,2026-09-06T20:55:27Z,IE,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,39.708,48,fresh
103.10.99.110:5678,103.10.99.110,5678,socks4,718,68,socks4_probe,2026-09-06T20:55:40Z,ID,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Neuviz,18103,Neuviz Net,Denpasar,Bali,ip2proxy,botnet/scanner,39.13,906,fresh
43.206.240.252:210,43.206.240.252,210,http,6,90,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,unknown,,40662,Layer7 Technologies Inc,Kerkrade,Limburg,geolite2,unknown,38.747,385,fresh
43.156.237.221:80,43.156.237.221,80,http,526,69,http_probe,2026-09-06T20:55:37Z,SG,anonymous,headers,True,api,13,1,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,38.118,854,fresh
112.216.54.226:12121,112.216.54.226,12121,https,545,71,https_connect_probe,2026-09-06T20:11:05Z,KR,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:57:01Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,37.92,1042,fresh
15.217.107.97:1080,15.217.107.97,1080,http,472,63,http_fallback,2026-09-06T20:55:22Z,ES,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.084,317,fresh
101.32.243.189:80,101.32.243.189,80,https,689,66,https_connect_probe,2026-09-06T20:17:12Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,Singapore,ip2proxy,none,36.789,787,fresh
202.162.219.13:1080,202.162.219.13,1080,socks4,843,68,socks4_probe,2026-09-06T20:55:27Z,ID,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-01T16:19:41Z,unknown,residential,PT Indonesia Comnets Plus,9341,PT INDONESIA COMNETS PLUS,Semarang,Jawa Tengah,ip2proxy,botnet/scanner,36.206,79,fresh
43.206.240.252:33590,43.206.240.252,33590,http,17,88,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,406,fresh
43.206.240.252:51863,43.206.240.252,51863,http,17,86,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,376,fresh
103.160.12.159:8080,103.160.12.159,8080,https,959,63,https_fallback,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,PT Metrodata Eka Jaya,131111,PT Mora Telematika Indonesia,West Jakarta,Jakarta,geolite2,none,36.089,878,fresh
43.206.240.252:28903,43.206.240.252,28903,http,22,85,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,36.04,110,fresh
43.206.240.252:25888,43.206.240.252,25888,http,29,83,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.04,396,fresh
18.175.218.194:57464,18.175.218.194,57464,socks5,940,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,fresh
18.175.218.194:5284,18.175.218.194,5284,socks5,985,55,socks5_fallback,2026-09-06T20:48:59Z,GB,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-03T17:50:19Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,none,35.579,26,fresh
13.208.246.143:9898,13.208.246.143,9898,socks4,32,80,socks4_fallback,2026-09-06T20:42:43Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.338,38,fresh
216.243.112.164:999,216.243.112.164,999,http,963,64,http_probe,2026-09-06T20:55:36Z,ID,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,residential,,154480,PT Gerbang Nusantara Sakti,Surabaya,East Java,geolite2,unknown,35.262,231,fresh
78.14.15.193:57280,78.14.15.193,57280,socks5,656,58,socks5_fallback,2026-09-06T20:04:52Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,business,,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,unknown,35.185,76,fresh
13.208.166.217:57594,13.208.166.217,57594,socks5,62,76,socks5_fallback,2026-09-06T20:42:46Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,34.552,94,fresh
123.119.177.26:8888,123.119.177.26,8888,http,993,64,http_probe,2026-09-06T20:55:37Z,CN,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,34.517,63,fresh
54.206.129.120:12345,54.206.129.120,12345,socks4,502,60,socks4_fallback,2026-09-06T20:55:25Z,AU,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Sydney,New South Wales,geolite2,scanner,33.93,53,fresh
44.204.11.88:32281,44.204.11.88,32281,socks4,492,60,socks4_fallback,2026-09-06T20:42:43Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T16:48:39Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,33.909,47,fresh
3.134.245.77:8998,3.134.245.77,8998,http,324,71,http_fallback,2026-09-06T21:01:37Z,US,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.898,186,fresh
44.204.11.88:44218,44.204.11.88,44218,socks4,499,60,socks4_fallback,2026-09-06T20:42:43Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T16:48:39Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,33.889,59,fresh
18.231.254.94:58185,18.231.254.94,58185,socks4,828,56,socks4_fallback,2026-09-06T19:58:30Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,unknown,33.594,63,fresh
157.10.97.185:8080,157.10.97.185,8080,http,341,64,http_fallback,2026-09-06T20:55:34Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T18:21:51Z,exit,residential,PT Javas Digital Telekomunikasi,58821,PT Lintas Jaringan Nusantara,Palembang,South Sumatra,geolite2,none,33.477,616,fresh
35.181.173.200:32770,35.181.173.200,32770,http,481,64,http_fallback,2026-09-06T20:55:37Z,FR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,33.343,209,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,503,71,socks4_probe,2026-09-06T20:11:06Z,HK,elite,protocol,True,github_raw,30,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,33.19,1089,fresh
35.181.173.200:8254,35.181.173.200,8254,http,465,63,http_fallback,2026-09-06T20:55:38Z,FR,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T17:11:07Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,33.065,55,fresh
43.206.240.252:50942,43.206.240.252,50942,http,6,87,http_fallback,2026-09-06T20:55:22Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,32.85,62,fresh
3.96.59.229:8080,3.96.59.229,8080,http,349,65,http_fallback,2026-09-06T20:49:00Z,CA,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214996,netcup GmbH,Manassas,Virginia,geolite2,unknown,32.841,313,fresh
78.14.15.193:19880,78.14.15.193,19880,http,324,71,http_fallback,2026-09-06T20:49:16Z,MX,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,32.44,197,fresh
78.14.15.193:29013,78.14.15.193,29013,http,314,71,http_fallback,2026-09-06T20:49:16Z,MX,anonymous,headers,False,api,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,32.322,199,fresh
163.227.146.38:8080,163.227.146.38,8080,https,722,67,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,32.197,964,fresh
180.191.49.73:8090,180.191.49.73,8090,http,589,60,http_fallback,2026-09-06T20:30:11Z,PH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,31.879,689,fresh
46.51.198.97:21768,46.51.198.97,21768,http,466,65,http_fallback,2026-09-06T20:49:17Z,IE,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.103,182,fresh
46.51.198.97:3128,46.51.198.97,3128,http,466,68,http_fallback,2026-09-06T20:49:15Z,IE,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.102,79,fresh
46.51.198.97:21932,46.51.198.97,21932,http,469,68,http_fallback,2026-09-06T20:49:16Z,IE,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,31.102,212,fresh
46.51.198.97:1374,46.51.198.97,1374,http,466,67,http_fallback,2026-09-06T20:49:16Z,IE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-02T23:16:49Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,31.102,209,fresh
43.208.237.116:2735,43.208.237.116,2735,socks5,385,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,31.011,59,fresh
45.198.10.169:8080,45.198.10.169,8080,https,577,67,https_connect_probe,2026-09-06T21:01:41Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,30.933,961,fresh
35.181.173.200:35813,35.181.173.200,35813,http,472,63,http_fallback,2026-09-06T20:55:37Z,FR,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,30.904,173,fresh
170.106.188.46:5432,170.106.188.46,5432,http,550,69,http_fallback,2026-09-06T20:49:10Z,US,elite,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-05T04:17:09Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,30.856,136,fresh
13.208.41.249:4905,13.208.41.249,4905,socks4,42,78,socks4_fallback,2026-09-06T20:29:58Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,30.841,55,fresh
43.208.237.116:13690,43.208.237.116,13690,socks5,386,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.763,72,fresh
43.208.237.116:30411,43.208.237.116,30411,socks5,393,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.73,65,fresh
43.208.237.116:9182,43.208.237.116,9182,socks4,291,64,socks4_fallback,2026-09-06T20:55:24Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.67,75,fresh
46.51.198.97:3177,46.51.198.97,3177,http,462,67,http_fallback,2026-09-06T20:49:16Z,IE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.531,85,fresh
46.51.198.97:9100,46.51.198.97,9100,http,474,63,http_fallback,2026-09-06T20:49:17Z,IE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,27284,Fourplex Telecom LLC,,,unknown,unknown,30.53,175,fresh
46.51.198.97:30299,46.51.198.97,30299,http,478,63,http_fallback,2026-09-06T20:49:17Z,IE,unknown,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Ireland Limited,16509,"Amazon.com, Inc.",Dublin,Leinster,geolite2,none,30.53,46,fresh
46.51.198.97:4427,46.51.198.97,4427,http,476,68,http_fallback,2026-09-06T20:49:16Z,IE,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.459,84,fresh
51.17.50.68:50131,51.17.50.68,50131,http,524,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.31,80,fresh
51.17.50.68:54860,51.17.50.68,54860,http,523,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.303,274,fresh
51.17.50.68:7080,51.17.50.68,7080,http,530,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,161,fresh
51.17.50.68:50112,51.17.50.68,50112,http,540,67,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-01T22:52:19Z,unknown,unknown,,30860,Virtual Systems LLC,Kyiv,Kyiv City,geolite2,unknown,30.302,138,fresh
51.17.50.68:38249,51.17.50.68,38249,http,527,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,173,fresh
51.17.50.68:3001,51.17.50.68,3001,http,554,66,http_fallback,2026-09-06T20:55:37Z,IL,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.302,123,fresh
51.17.50.68:8213,51.17.50.68,8213,http,537,64,http_fallback,2026-09-06T20:55:37Z,IL,unknown,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-03T12:50:25Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,none,30.302,62,fresh
78.14.15.193:10001,78.14.15.193,10001,http,307,71,http_fallback,2026-09-06T20:49:16Z,MX,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.284,157,fresh
52.12.89.185:9026,52.12.89.185,9026,http,191,75,http_fallback,2026-09-06T20:23:50Z,US,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,29.91,88,fresh
15.160.116.45:32654,15.160.116.45,32654,http,458,65,http_fallback,2026-09-06T20:55:37Z,IT,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,29.591,573,fresh
15.160.116.45:8010,15.160.116.45,8010,http,461,63,http_fallback,2026-09-06T20:55:38Z,IT,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,29.583,64,fresh
15.160.116.45:8885,15.160.116.45,8885,http,486,62,http_fallback,2026-09-06T20:55:38Z,IT,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,29.579,131,fresh
15.160.116.45:36907,15.160.116.45,36907,http,470,64,http_fallback,2026-09-06T20:55:37Z,IT,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,29.576,458,fresh
103.79.96.166:4153,103.79.96.166,4153,socks4,501,69,socks4_fallback,2026-09-06T20:42:43Z,ID,elite,protocol,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-03T11:44:18Z,unknown,business,PT IndoDev Niaga Internet,64308,PT IndoDev Niaga Internet,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,29.385,59,fresh
16.54.225.12:23566,16.54.225.12,23566,http,359,70,http_fallback,2026-09-06T20:30:12Z,CA,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,29.163,94,fresh
43.198.22.151:34779,43.198.22.151,34779,http,118,77,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,api,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.958,173,fresh
43.198.22.151:9080,43.198.22.151,9080,http,121,77,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.955,153,fresh
43.198.22.151:8085,43.198.22.151,8085,http,113,75,http_fallback,2026-09-06T20:30:13Z,HK,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.918,275,fresh
162.4.225.37:8083,162.4.225.37,8083,http,519,61,http_fallback,2026-09-06T20:30:10Z,ID,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-02T13:35:15Z,unknown,residential,PT Jitu Solusindo Nusantara,154709,PT Jitu Solusindo Nusantara,Jombang,East Java,geolite2,none,28.79,176,fresh
103.179.252.16:3128,103.179.252.16,3128,https,649,65,https_connect_probe,2026-09-06T20:30:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,28.715,808,fresh
47.129.130.0:4443,47.129.130.0,4443,http,142,77,http_fallback,2026-09-06T20:42:56Z,SG,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.69,219,fresh
192.232.48.21:8181,192.232.48.21,8181,https,576,69,https_connect_probe,2026-09-06T20:11:04Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,PT Axindo Infinitas Network,142201,PT Axindo Infinitas Network,Pringsewu,Lampung,geolite2,scanner,28.69,925,fresh
43.206.149.80:8090,43.206.149.80,8090,socks4,12,85,socks4_fallback,2026-09-06T20:36:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,28.602,59,fresh
3.27.62.106:25599,3.27.62.106,25599,http,348,70,http_fallback,2026-09-06T20:49:16Z,AU,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.39,191,fresh
