proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
36.37.244.41:5678,36.37.244.41,5678,socks4,858,70,socks4_probe,2026-09-13T09:27:49Z,KH,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:58:50Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,90.517,1224,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,688,74,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T05:17:05Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,scanner,89.916,1113,fresh
103.61.116.138:5678,103.61.116.138,5678,socks4,663,74,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-08T12:13:24Z,unknown,residential,PT Media Televisi Indonesia,45734,PT Media Televisi Indonesia,Jakarta,Jakarta Raya,ip2proxy,scanner,89.617,1160,fresh
190.89.104.88:5432,190.89.104.88,5432,socks4,933,70,socks4_fallback,2026-09-13T09:33:44Z,BR,elite,protocol,False,github_raw,14,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,89.582,845,fresh
128.199.116.219:9090,128.199.116.219,9090,http,674,70,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,89.348,1290,fresh
124.41.213.174:5678,124.41.213.174,5678,socks4,1000,66,socks4_fallback,2026-09-13T09:15:57Z,NP,elite,protocol,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T09:58:15Z,exit,residential,Static Subnet for Enterprise at BTW-BHW,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,botnet/scanner,89.303,926,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,960,68,socks4_probe,2026-09-13T09:15:57Z,TH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T11:05:19Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,89.298,1194,fresh
23.95.91.167:80,23.95.91.167,80,http,852,61,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,RackNerd LLC,36352,HostPapa,Marietta,Georgia,geolite2,none,88.811,881,fresh
116.204.182.120:80,116.204.182.120,80,http,891,68,http_probe,2026-09-13T09:15:47Z,TH,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,88.668,429,fresh
103.177.20.27:1080,103.177.20.27,1080,socks4,568,71,socks4_fallback,2026-09-13T09:15:57Z,ID,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,88.538,1199,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,391,77,socks4_fallback,2026-09-13T09:27:47Z,ID,elite,protocol,False,github_raw,11,7,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,botnet/scanner,88.516,1146,fresh
103.25.167.177:4153,103.25.167.177,4153,socks4,687,72,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,residential,,131717,PT Citra Jelajah Informatika,,,unknown,unknown,88.396,128,fresh
107.181.168.145:4145,107.181.168.145,4145,socks5,640,71,socks5_fallback,2026-09-13T08:56:11Z,US,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,88.394,663,fresh
138.128.176.53:80,138.128.176.53,80,http,950,55,http_fallback,2026-09-13T09:27:36Z,US,transparent,headers,False,github_raw,1,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,33182,"HostDime.com, Inc.",,,unknown,unknown,88.358,1340,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,667,73,socks4_probe,2026-09-13T08:56:07Z,VN,elite,protocol,True,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:45:15Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,88.251,1020,fresh
67.203.23.88:8081,67.203.23.88,8081,http,641,67,http_fallback,2026-09-13T09:21:31Z,US,transparent,headers,False,api,19,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner/spam,88.233,1466,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,797,70,socks5_fallback,2026-09-13T08:56:11Z,US,elite,protocol,False,github_raw,12,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,88.052,1009,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,824,69,socks5_fallback,2026-09-13T08:56:11Z,US,elite,protocol,False,github_raw,29,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,88.049,1210,fresh
142.93.217.232:3129,142.93.217.232,3129,https,845,66,https_fallback,2026-09-13T09:21:31Z,IN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,87.733,885,fresh
202.144.134.150:5678,202.144.134.150,5678,socks4,990,69,socks4_fallback,2026-09-13T08:49:44Z,BT,elite,protocol,False,api,13,6,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Tashiyangshi Dzongkhag Network,18024,Bhutan Telecom Ltd,Thimphu,Thimphu,ip2proxy,botnet/scanner,87.721,998,fresh
165.154.162.73:8888,165.154.162.73,8888,http,605,70,http_fallback,2026-09-13T09:27:36Z,US,elite,headers,False,api,30,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,87.474,1245,fresh
202.178.114.61:4145,202.178.114.61,4145,socks4,835,71,socks4_probe,2026-09-13T08:49:45Z,KH,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:22:36Z,exit,residential,Angkornet Internet Service Provider,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,87.446,675,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,638,70,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,85.947,996,fresh
68.71.254.6:4145,68.71.254.6,4145,socks5,642,70,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,85.947,791,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,645,70,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,85.947,839,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,829,68,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,85.893,782,fresh
72.37.216.68:4145,72.37.216.68,4145,socks5,853,68,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,30,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,85.893,1145,fresh
68.71.249.158:4145,68.71.249.158,4145,socks5,868,68,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,scanner/spam,85.893,928,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,640,70,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,85.885,712,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,846,68,socks5_fallback,2026-09-13T09:21:45Z,US,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,85.885,957,fresh
159.65.230.46:8888,159.65.230.46,8888,http,928,62,http_fallback,2026-09-13T08:49:31Z,US,transparent,headers,False,api,19,6,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,none,85.81,1337,fresh
157.85.97.204:3128,157.85.97.204,3128,http,857,68,http_probe,2026-09-13T09:27:36Z,TH,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,85.578,681,fresh
43.153.195.69:80,43.153.195.69,80,http,693,68,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,api,8,2,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,84.651,228,fresh
129.226.89.151:80,129.226.89.151,80,https,817,66,https_connect_probe,2026-09-13T09:27:37Z,SG,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,84.242,348,fresh
163.181.207.170:9999,163.181.207.170,9999,http,932,67,http_probe,2026-09-13T09:33:34Z,VN,anonymous,headers,True,api,26,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,84.238,1291,fresh
142.93.202.130:3128,142.93.202.130,3128,http,864,57,http_fallback,2026-09-13T09:27:36Z,US,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,83.952,1105,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,685,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,83.904,1290,fresh
210.0.244.92:80,210.0.244.92,80,http,121,72,http_fallback,2026-09-13T09:33:34Z,HK,unknown,unknown,False,active_scan,1,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,unknown,,9304,HGC Global Communications Limited,,,unknown,unknown,82.936,523,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,673,70,socks4_probe,2026-09-13T09:09:29Z,TH,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-08T03:06:30Z,unknown,business,Tilleke&Gibbins International,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,81.579,877,fresh
128.199.254.13:9090,128.199.254.13,9090,http,711,71,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,github_raw,7,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,80.95,1301,fresh
103.36.11.18:8199,103.36.11.18,8199,socks5,880,65,socks5_fallback,2026-09-13T09:21:43Z,ID,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Rangkasbitung,Banten,ip2proxy,scanner,80.915,1105,fresh
45.116.114.37:5678,45.116.114.37,5678,socks4,959,71,socks4_probe,2026-09-13T09:09:27Z,IN,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,80.899,718,fresh
43.252.236.114:1080,43.252.236.114,1080,socks4,311,75,socks4_fallback,2026-09-13T09:33:45Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,80.491,1182,fresh
103.152.92.131:21080,103.152.92.131,21080,socks4,999,64,socks4_fallback,2026-09-13T09:33:45Z,ID,elite,protocol,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-07T23:55:45Z,unknown,residential,,138860,PT. JAYA LINTAS INDONESIA,,,unknown,unknown,79.826,950,fresh
43.109.48.179:9999,43.109.48.179,9999,http,617,70,http_fallback,2026-09-13T09:27:36Z,VN,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,79.766,1269,fresh
154.90.48.254:2024,154.90.48.254,2024,https,952,61,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,79.558,56,fresh
118.179.93.216:9090,118.179.93.216,9090,socks5,780,66,socks5_fallback,2026-09-13T08:36:11Z,BD,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,79.397,670,fresh
163.181.207.170:9999,163.181.207.170,9999,https,760,69,https_connect_probe,2026-09-13T09:15:52Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,78.974,1459,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,391,73,socks4_fallback,2026-09-13T09:09:28Z,ID,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,78.821,1458,fresh
154.90.48.254:2024,154.90.48.254,2024,http,884,65,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,78.523,55,fresh
103.156.15.129:12,103.156.15.129,12,socks4,539,73,socks4_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,scanner,78.082,997,fresh
34.43.46.91:443,34.43.46.91,443,http,992,67,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,26,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Google LLC,396982,Google LLC,Mountain View,California,ip2proxy,scanner,78.054,1397,fresh
43.156.227.68:80,43.156.227.68,80,https,711,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.878,775,fresh
43.156.114.4:80,43.156.114.4,80,http,686,70,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.85,1350,fresh
163.181.207.213:9999,163.181.207.213,9999,http,886,67,http_probe,2026-09-13T09:27:36Z,VN,anonymous,headers,True,api,21,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,77.297,1252,fresh
202.21.115.178:8080,202.21.115.178,8080,http,547,63,http_fallback,2026-09-13T09:09:16Z,MN,transparent,headers,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Mobinet Customer 135,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,none,76.729,1234,fresh
167.99.74.174:9090,167.99.74.174,9090,https,622,67,https_connect_probe,2026-09-13T09:15:52Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,76.32,1414,fresh
43.128.112.151:80,43.128.112.151,80,https,501,68,https_connect_probe,2026-09-13T09:09:19Z,SG,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,76.265,189,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,668,69,socks4_fallback,2026-09-13T09:09:29Z,ID,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,75.485,884,fresh
123.119.179.34:8888,123.119.179.34,8888,https,983,62,https_fallback,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,74.857,823,fresh
175.136.215.4:18080,175.136.215.4,18080,http,931,68,http_fallback,2026-09-13T09:33:34Z,MY,elite,headers,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,74.341,1016,fresh
223.25.110.37:8199,223.25.110.37,8199,socks5,792,71,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T21:09:54Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,scanner,74.11,1151,fresh
172.104.56.95:8888,172.104.56.95,8888,https,837,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,html_table,4,6,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,74.066,44,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,697,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,73.889,1446,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,712,70,socks4_probe,2026-09-13T09:27:51Z,TH,elite,protocol,True,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:16:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Sung Men,Phrae,ip2proxy,botnet/scanner,73.712,998,fresh
183.110.216.159:8090,183.110.216.159,8090,http,688,66,http_fallback,2026-09-13T09:09:16Z,KR,anonymous,headers,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,73.504,1393,fresh
154.90.48.21:9090,154.90.48.21,9090,http,767,69,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,73.474,76,fresh
218.102.111.110:1080,218.102.111.110,1080,socks5,840,70,socks5_probe,2026-09-13T09:21:45Z,HK,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,73.352,124,fresh
103.167.61.168:3128,103.167.61.168,3128,http,547,72,http_probe,2026-09-13T09:27:36Z,HK,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-09T05:22:55Z,unknown,unknown,,398704,STACKS INC,,,unknown,unknown,71.923,339,fresh
163.227.248.113:8080,163.227.248.113,8080,socks4,555,71,socks4_probe,2026-09-13T09:27:51Z,ID,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-07T12:05:21Z,unknown,residential,PT Rajasa Sinergi Komunikasi,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,scanner,71.765,551,fresh
12.218.209.130:13326,12.218.209.130,13326,socks4,375,71,socks4_fallback,2026-09-13T08:42:47Z,US,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,AT&T Enterprises LLC,7018,"AT&T Enterprises, LLC",San Jose,California,geolite2,botnet/scanner,71.374,1117,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,465,71,socks4_fallback,2026-09-13T09:15:58Z,KH,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:30:14Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,70.816,828,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,958,67,socks4_probe,2026-09-13T09:33:45Z,TH,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,70.507,951,fresh
103.102.142.98:4145,103.102.142.98,4145,socks4,978,66,socks4_probe,2026-09-13T08:36:11Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,scanner,70.478,1199,fresh
166.1.61.57:1080,166.1.61.57,1080,http,83,83,http_fallback,2026-09-13T09:27:36Z,JP,elite,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,unknown,,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,unknown,70.316,118,fresh
191.223.220.23:1080,191.223.220.23,1080,socks5,79,86,socks5_fallback,2026-09-13T09:33:48Z,JP,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-11T15:38:08Z,unknown,unknown,,906,DMIT Cloud Services,Tokyo,Tokyo,geolite2,unknown,69.637,588,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,840,66,socks5_fallback,2026-09-13T09:21:45Z,KH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:40:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,68.434,1060,fresh
103.160.56.124:10101,103.160.56.124,10101,socks4,957,70,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,api,10,5,dbip,unknown,0,unknown,2026-09-07T13:11:40Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,68.092,608,fresh
167.172.76.176:9090,167.172.76.176,9090,https,907,66,https_fallback,2026-09-13T09:21:32Z,SG,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,67.726,1312,fresh
43.109.48.179:9999,43.109.48.179,9999,https,760,67,https_connect_probe,2026-09-13T09:33:42Z,VN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,66.936,1447,fresh
8.219.97.248:80,8.219.97.248,80,http,723,67,http_probe,2026-09-13T09:27:37Z,SG,anonymous,headers,True,api,31,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,66.724,1445,fresh
167.99.74.174:9090,167.99.74.174,9090,http,679,68,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,66.481,1327,fresh
