proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
180.191.231.19:8082,180.191.231.19,8082,https,6732,51,https_connect_probe,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,31.353,1707,fresh
180.191.137.111:8082,180.191.137.111,8082,https,7235,48,https_connect_probe,2026-09-19T16:41:53Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,31.234,1659,fresh
49.149.116.6:8081,49.149.116.6,8081,https,7199,49,https_connect_probe,2026-09-19T16:29:30Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Banga,Soccsksargen,geolite2,unknown,30.794,1535,fresh
143.44.244.111:8081,143.44.244.111,8081,https,2429,58,https_connect_probe,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T23:12:14Z,unknown,residential,Converge ICT FTTX,17639,Converge ICT Solutions Inc.,Angeles City,Pampanga,ip2proxy,none,30.778,1498,fresh
119.93.87.65:8080,119.93.87.65,8080,https,3995,55,https_fallback,2026-09-19T16:48:15Z,PH,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,29.694,1659,fresh
120.28.200.84:5050,120.28.200.84,5050,https,4683,50,https_connect_probe,2026-09-19T17:19:36Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,29.662,61,fresh
180.191.20.206:8080,180.191.20.206,8080,http,7156,41,http_fallback,2026-09-19T17:39:24Z,PH,transparent,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,29.558,1152,fresh
119.93.139.196:8082,119.93.139.196,8082,https,8598,48,https_connect_probe,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,29.485,1569,fresh
222.127.132.5:8080,222.127.132.5,8080,https,3754,54,https_connect_probe,2026-09-19T17:19:35Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,unknown,29.284,1327,fresh
202.6.206.2:8082,202.6.206.2,8082,https,9684,46,https_connect_probe,2026-09-19T17:13:24Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,residential,Jat I.T. Services,154184,JAT I.T. SERVICES,Surigao City,Caraga,geolite2,none,28.949,1239,fresh
122.52.184.149:8082,122.52.184.149,8082,https,6008,50,https_connect_probe,2026-09-19T17:39:35Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,none,28.462,1511,fresh
124.6.168.26:80,124.6.168.26,80,https,1929,58,https_connect_probe,2026-09-19T16:17:03Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,28.179,1496,fresh
180.191.49.73:8090,180.191.49.73,8090,https,7768,47,https_fallback,2026-09-19T16:29:28Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,27.946,1546,fresh
49.145.123.216:8081,49.145.123.216,8081,https,2991,53,https_connect_probe,2026-09-19T16:23:16Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,unknown,27.174,851,fresh
122.54.226.216:8082,122.54.226.216,8082,https,3960,52,https_connect_probe,2026-09-19T17:07:59Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T11:15:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,26.583,1243,fresh
124.217.77.233:8082,124.217.77.233,8082,https,3736,52,https_connect_probe,2026-09-19T16:41:53Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,scanner,26.082,135,fresh
49.147.3.183:8082,49.147.3.183,8082,http,7483,48,http_probe,2026-09-19T17:07:49Z,PH,anonymous,headers,True,text_site,20,0,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Lucena City,Calabarzon,geolite2,none,25.641,363,fresh
58.69.248.180:8080,58.69.248.180,8080,https,6193,52,https_fallback,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Imus City,Calabarzon,geolite2,none,24.55,1551,fresh
180.191.20.206:8080,180.191.20.206,8080,https,2288,59,https_fallback,2026-09-19T16:35:44Z,PH,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,24.456,1403,fresh
120.28.216.166:8082,120.28.216.166,8082,https,2342,57,https_connect_probe,2026-09-19T17:13:45Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cagayan de Oro,Northern Mindanao,geolite2,none,24.368,1349,fresh
161.49.215.28:10101,161.49.215.28,10101,https,6643,48,https_connect_probe,2026-09-19T17:39:35Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Clark,Central Luzon,geolite2,botnet,24.334,1257,fresh
126.209.105.227:5050,126.209.105.227,5050,https,5007,52,https_connect_probe,2026-09-19T16:29:25Z,PH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:35:36Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,23.989,1609,fresh
180.191.126.114:8082,180.191.126.114,8082,https,477,70,https_connect_probe,2026-09-19T16:35:44Z,PH,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,scanner,23.821,622,fresh
124.6.168.26:8282,124.6.168.26,8282,http,5163,51,http_probe,2026-09-19T17:39:26Z,PH,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,23.806,1152,fresh
122.54.119.79:8080,122.54.119.79,8080,http,8202,48,http_probe,2026-09-19T17:19:49Z,PH,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,San Agustin,Calabarzon,geolite2,none,22.939,970,fresh
154.18.196.6:8083,154.18.196.6,8083,https,4002,53,https_fallback,2026-09-19T16:41:48Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,residential,,142271,EWS DS Networks Inc,Antipolo City,Calabarzon,geolite2,unknown,22.668,1445,fresh
120.28.200.84:5050,120.28.200.84,5050,http,798,66,http_probe,2026-09-19T17:26:26Z,PH,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,22.594,82,fresh
165.101.102.27:8083,165.101.102.27,8083,https,2296,56,https_connect_probe,2026-09-19T16:29:33Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,22.043,982,fresh
119.94.124.90:8081,119.94.124.90,8081,https,6000,51,https_connect_probe,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,none,21.8,1256,fresh
222.127.132.5:8080,222.127.132.5,8080,http,3551,54,http_probe,2026-09-19T17:26:27Z,PH,anonymous,headers,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,unknown,21.768,889,fresh
49.148.17.137:9999,49.148.17.137,9999,https,6476,48,https_fallback,2026-09-19T17:00:43Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,21.635,1552,fresh
119.93.207.214:8082,119.93.207.214,8082,https,8484,45,https_connect_probe,2026-09-19T16:17:07Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Oton,Western Visayas,geolite2,scanner,21.231,1424,fresh
119.93.153.10:8087,119.93.153.10,8087,https,5303,51,https_connect_probe,2026-09-19T17:07:59Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,20.47,1359,fresh
222.127.169.27:8086,222.127.169.27,8086,http,7492,48,http_probe,2026-09-19T17:39:25Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,Makati City,4775,Globe Telecoms,Cavite City,Calabarzon,geolite2,none,20.375,997,fresh
222.127.55.155:8082,222.127.55.155,8082,https,2071,57,https_connect_probe,2026-09-19T16:17:06Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,scanner,20.196,1565,fresh
126.209.110.105:8087,126.209.110.105,8087,https,5832,52,https_connect_probe,2026-09-19T17:20:00Z,PH,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,residential,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,19.066,1531,fresh
180.193.207.39:8080,180.193.207.39,8080,https,6155,50,https_connect_probe,2026-09-19T16:55:03Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,Converge ICT Corporate Customer,17639,Converge ICT Solutions Inc.,Mandaue City,Central Visayas,geolite2,none,18.044,862,fresh
58.69.125.145:8081,58.69.125.145,8081,https,7977,48,https_connect_probe,2026-09-19T17:07:58Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,none,17.018,1177,fresh
49.147.103.170:5050,49.147.103.170,5050,https,4251,52,https_connect_probe,2026-09-19T16:35:40Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,16.305,141,fresh
