proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
124.217.46.130:8082,124.217.46.130,8082,http,6874,41,http_fallback,2026-09-26T19:48:02Z,PH,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-26T02:08:17Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Naga,Bicol Region,geolite2,unknown,47.08,436,fresh
49.148.6.159:8080,49.148.6.159,8080,https,3955,52,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:04:46Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,scanner,47.009,972,fresh
180.190.24.218:8080,180.190.24.218,8080,https,3793,55,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-21T21:35:17Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,46.923,1821,fresh
119.92.188.29:8080,119.92.188.29,8080,https,7271,49,https_connect_probe,2026-09-26T19:22:21Z,PH,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,business,Holcim Philippines Inc.,9299,Philippine Long Distance Telephone Company,City of Muntinlupa,Calabarzon,geolite2,none,46.712,1755,fresh
112.202.40.128:8082,112.202.40.128,8082,http,4242,53,http_probe,2026-09-26T19:02:55Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,scanner,46.705,372,fresh
112.207.166.47:8082,112.207.166.47,8082,http,4105,53,http_probe,2026-09-26T19:22:15Z,PH,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,46.645,21,fresh
103.25.220.61:8082,103.25.220.61,8082,http,2767,56,http_probe,2026-09-26T19:15:39Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,residential,Imjwanklik Internet Communication Services,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,San Jose del Monte,Bulacan,ip2proxy,none,46.531,447,fresh
58.69.208.243:8081,58.69.208.243,8081,http,2870,48,http_fallback,2026-09-26T19:41:36Z,PH,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Jose del Monte,Central Luzon,geolite2,unknown,46.529,884,fresh
103.25.220.250:8083,103.25.220.250,8083,https,5500,54,https_connect_probe,2026-09-26T19:22:24Z,PH,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,45.76,1641,fresh
49.145.189.114:8081,49.145.189.114,8081,http,1787,59,http_probe,2026-09-26T19:48:02Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,45.243,604,fresh
180.191.153.87:5050,180.191.153.87,5050,http,4587,53,http_probe,2026-09-26T19:22:16Z,PH,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,unknown,,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,unknown,45.112,427,fresh
119.94.121.40:8081,119.94.121.40,8081,https,6532,50,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bocaue,Central Luzon,geolite2,unknown,44.989,1115,fresh
180.190.184.82:8080,180.190.184.82,8080,http,4104,45,http_fallback,2026-09-26T19:09:20Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,44.962,1555,fresh
124.217.6.168:5050,124.217.6.168,5050,http,10024,46,http_probe,2026-09-26T19:47:29Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,44.845,140,fresh
119.93.64.216:8082,119.93.64.216,8082,http,3290,55,http_probe,2026-09-26T19:09:20Z,PH,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-22T04:30:11Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,City of Muntinlupa,Calabarzon,geolite2,none,43.955,1499,fresh
122.54.166.184:8082,122.54.166.184,8082,http,6055,42,http_fallback,2026-09-26T19:29:02Z,PH,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,none,43.374,1162,fresh
49.146.135.45:9999,49.146.135.45,9999,http,9151,47,http_probe,2026-09-26T19:35:23Z,PH,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T05:25:00Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,43.326,1112,fresh
45.195.249.150:8080,45.195.249.150,8080,http,3299,47,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,JMJR Enterprises OPC,154267,JMJR ENTERPRISES OPC,Koronadal,Soccsksargen,geolite2,scanner,43.282,1484,fresh
161.49.87.222:8095,161.49.87.222,8095,http,4320,45,http_fallback,2026-09-26T19:22:44Z,PH,transparent,headers,False,api,23,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,43.049,1441,fresh
163.227.87.123:5050,163.227.87.123,5050,https,7058,49,https_connect_probe,2026-09-26T19:35:01Z,PH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T11:49:25Z,exit,residential,Clian Internet and I.T. Services,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,scanner,42.782,1718,fresh
180.191.20.206:8080,180.191.20.206,8080,http,1547,61,http_probe,2026-09-26T19:15:39Z,PH,anonymous,headers,True,api,25,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,42.387,1430,fresh
161.49.219.181:8082,161.49.219.181,8082,http,3573,54,http_probe,2026-09-26T19:41:37Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Clark,Central Luzon,geolite2,unknown,42.258,1350,fresh
180.195.99.168:8081,180.195.99.168,8081,http,4973,43,http_fallback,2026-09-26T19:09:20Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Kawit,Calabarzon,geolite2,none,41.969,1501,fresh
124.106.88.13:5002,124.106.88.13,5002,http,4190,53,http_probe,2026-09-26T19:02:55Z,PH,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,41.892,1544,fresh
222.127.132.5:8080,222.127.132.5,8080,http,5949,42,http_fallback,2026-09-26T19:48:07Z,PH,transparent,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,4775,Globe Telecoms,Quezon City,Metro Manila,geolite2,unknown,41.257,1179,fresh
124.105.86.222:8090,124.105.86.222,8090,https,7649,48,https_fallback,2026-09-26T19:41:08Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Calamba,Calabarzon,geolite2,none,41.191,2097,fresh
180.191.153.87:5050,180.191.153.87,5050,https,6455,48,https_connect_probe,2026-09-26T19:47:30Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,unknown,,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,unknown,41.066,525,fresh
124.105.3.173:5051,124.105.3.173,5051,http,6799,49,http_probe,2026-09-26T19:02:55Z,PH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-23T02:54:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,41.058,731,fresh
126.209.84.5:8082,126.209.84.5,8082,https,4266,53,https_connect_probe,2026-09-26T19:41:16Z,PH,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,InfiniVAN Incorporated,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,none,40.782,1857,fresh
126.209.84.5:8082,126.209.84.5,8082,http,1892,52,http_fallback,2026-09-26T19:29:03Z,PH,transparent,headers,False,api,21,2,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Cebu City,Central Visayas,geolite2,unknown,40.128,1446,fresh
49.151.200.251:8080,49.151.200.251,8080,https,8308,46,https_connect_probe,2026-09-26T19:22:17Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Umingan,Ilocos,geolite2,none,40.01,773,fresh
180.191.231.82:5002,180.191.231.82,5002,http,4523,52,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,api,16,1,dbip,unknown,0,unknown,2026-09-24T17:10:36Z,unknown,unknown,,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,unknown,39.947,89,fresh
119.93.172.135:8080,119.93.172.135,8080,http,4268,45,http_fallback,2026-09-26T19:29:02Z,PH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,39.922,856,fresh
180.191.20.206:8080,180.191.20.206,8080,https,5936,52,https_connect_probe,2026-09-26T19:48:17Z,PH,elite,protocol,True,api,23,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,39.704,1766,fresh
119.93.83.106:8082,119.93.83.106,8082,http,2726,56,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,39.396,1392,fresh
180.191.124.149:8081,180.191.124.149,8081,https,5951,50,https_fallback,2026-09-26T18:24:05Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,39.383,1980,fresh
122.54.226.216:8082,122.54.226.216,8082,https,3425,53,https_connect_probe,2026-09-26T19:41:09Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T00:20:32Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,39.254,1575,fresh
112.201.226.37:5050,112.201.226.37,5050,http,5751,50,http_probe,2026-09-26T19:35:22Z,PH,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,scanner,39.018,463,fresh
222.127.68.126:8080,222.127.68.126,8080,http,5691,42,http_fallback,2026-09-26T19:41:36Z,PH,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-20T00:58:49Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,38.994,1374,fresh
103.25.220.10:8081,103.25.220.10,8081,https,8934,47,https_connect_probe,2026-09-26T19:29:03Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T22:49:45Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,38.637,747,fresh
124.217.108.85:8082,124.217.108.85,8082,http,5904,51,http_probe,2026-09-26T19:22:16Z,PH,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-20T03:30:18Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Manila,Metro Manila,geolite2,unknown,38.52,303,fresh
165.101.102.239:8080,165.101.102.239,8080,https,8765,46,https_connect_probe,2026-09-26T18:56:32Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T20:59:02Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,38.063,1422,fresh
49.149.223.6:8082,49.149.223.6,8082,http,6043,50,http_probe,2026-09-26T19:41:37Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-25T12:11:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,none,37.851,701,fresh
202.6.206.2:8082,202.6.206.2,8082,https,4251,53,https_connect_probe,2026-09-26T19:03:02Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Jat I.T. Services,154184,JAT I.T. SERVICES,Surigao City,Caraga,geolite2,none,37.513,1598,fresh
180.191.232.119:8080,180.191.232.119,8080,https,3265,55,https_connect_probe,2026-09-26T19:09:20Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Tacurong,Soccsksargen,geolite2,unknown,37.358,1938,fresh
180.191.127.7:8082,180.191.127.7,8082,http,7418,48,http_probe,2026-09-26T19:15:39Z,PH,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-25T23:37:31Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Jose del Monte,Central Luzon,geolite2,unknown,37.231,1469,fresh
119.93.252.134:1452,119.93.252.134,1452,http,7851,48,http_fallback,2026-09-26T19:41:40Z,PH,elite,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,37.022,1592,fresh
120.28.70.72:8082,120.28.70.72,8082,http,3943,45,http_fallback,2026-09-26T19:30:42Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,37.019,759,fresh
180.191.16.9:8085,180.191.16.9,8085,https,2226,59,https_connect_probe,2026-09-26T19:29:03Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,36.99,1312,fresh
61.245.9.172:5050,61.245.9.172,5050,https,9485,45,https_connect_probe,2026-09-26T19:22:16Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:14:46Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,36.965,856,fresh
119.93.151.254:8081,119.93.151.254,8081,https,8201,48,https_connect_probe,2026-09-26T18:37:02Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,36.845,2057,fresh
163.227.87.144:5050,163.227.87.144,5050,https,4888,53,https_connect_probe,2026-09-26T18:24:05Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,residential,,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,unknown,36.74,1960,fresh
119.93.170.95:8085,119.93.170.95,8085,https,4609,54,https_connect_probe,2026-09-26T19:09:29Z,PH,elite,protocol,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,unknown,,139831,DITO TELECOMMUNITY CORP.,Clarin,Northern Mindanao,geolite2,unknown,36.653,1931,fresh
49.147.125.164:5050,49.147.125.164,5050,http,2264,58,http_probe,2026-09-26T19:41:37Z,PH,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Talisay City,Central Visayas,geolite2,none,36.549,391,fresh
180.191.231.82:5002,180.191.231.82,5002,https,5799,49,https_connect_probe,2026-09-26T19:15:41Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T17:10:36Z,unknown,unknown,,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,unknown,36.206,121,fresh
126.209.110.96:8087,126.209.110.96,8087,https,5587,53,https_connect_probe,2026-09-26T18:43:29Z,PH,elite,protocol,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,unknown,,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,unknown,36.166,1914,fresh
124.217.74.168:8082,124.217.74.168,8082,http,4345,52,http_probe,2026-09-26T19:09:20Z,PH,anonymous,headers,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cabiao,Central Luzon,geolite2,unknown,36.135,100,fresh
124.217.0.75:8082,124.217.0.75,8082,https,5684,49,https_fallback,2026-09-26T19:15:40Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,36.113,1753,fresh
180.191.100.135:8082,180.191.100.135,8082,https,3087,55,https_connect_probe,2026-09-26T18:37:06Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,36.04,729,fresh
124.6.141.83:8082,124.6.141.83,8082,http,5169,51,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Malvar,Calabarzon,geolite2,none,35.992,1226,fresh
222.127.232.128:9999,222.127.232.128,9999,https,7009,49,https_fallback,2026-09-26T19:41:07Z,PH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T23:24:10Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,35.916,1535,fresh
49.149.124.200:8081,49.149.124.200,8081,http,1531,61,http_probe,2026-09-26T19:22:15Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-25T11:06:28Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Malaybalay,Northern Mindanao,geolite2,unknown,35.88,789,fresh
124.217.5.100:5050,124.217.5.100,5050,https,9164,47,https_fallback,2026-09-26T18:49:50Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,spam,35.857,1992,fresh
120.28.192.201:8081,120.28.192.201,8081,https,6476,48,https_fallback,2026-09-26T19:41:09Z,PH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Butuan,Caraga,geolite2,unknown,35.729,1999,fresh
180.191.231.149:8082,180.191.231.149,8082,http,7686,40,http_fallback,2026-09-26T19:48:04Z,PH,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,35.703,1399,fresh
49.146.155.183:8082,49.146.155.183,8082,http,4069,45,http_fallback,2026-09-26T19:48:02Z,PH,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,35.543,442,fresh
120.28.192.201:8081,120.28.192.201,8081,http,2434,57,http_probe,2026-09-26T19:48:05Z,PH,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,residential,,135607,Infinivan Incorporated,,,unknown,unknown,35.174,1426,fresh
112.198.52.194:8080,112.198.52.194,8080,http,4736,44,http_fallback,2026-09-26T19:15:58Z,PH,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-22T08:27:44Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,34.517,1602,fresh
222.127.169.27:8086,222.127.169.27,8086,http,4938,44,http_fallback,2026-09-26T19:02:55Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,Makati City,4775,Globe Telecoms,Cavite City,Calabarzon,geolite2,none,34.485,1280,fresh
161.49.87.222:8095,161.49.87.222,8095,https,6976,49,https_connect_probe,2026-09-26T19:09:29Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,34.429,1988,fresh
119.93.178.99:8081,119.93.178.99,8081,https,3311,55,https_connect_probe,2026-09-26T18:43:31Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T14:04:13Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,34.282,1887,fresh
180.232.171.210:8080,180.232.171.210,8080,https,8327,46,https_connect_probe,2026-09-26T19:47:29Z,PH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T09:35:49Z,exit,residential,Eastern Telecom Philippines Inc.,9658,"Eastern Telecoms Phils., Inc.",Manila,Metro Manila,geolite2,none,34.274,1606,fresh
120.28.70.225:8082,120.28.70.225,8082,https,2591,56,https_connect_probe,2026-09-26T19:09:21Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T09:18:25Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,unknown,34.205,1463,fresh
180.191.32.166:8081,180.191.32.166,8081,https,7932,48,https_fallback,2026-09-26T19:23:11Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,none,33.842,1944,fresh
180.191.127.7:8082,180.191.127.7,8082,https,5831,49,https_fallback,2026-09-26T18:37:02Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T23:37:31Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,San Jose del Monte,Central Luzon,geolite2,unknown,33.586,1859,fresh
124.106.223.156:9999,124.106.223.156,9999,https,1537,60,https_connect_probe,2026-09-26T19:03:03Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Paranaque City,Metro Manila,geolite2,none,33.563,1004,fresh
180.190.188.173:8082,180.190.188.173,8082,https,4007,53,https_connect_probe,2026-09-26T19:03:03Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T20:37:46Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,33.554,779,fresh
139.135.160.13:8083,139.135.160.13,8083,https,4994,51,https_connect_probe,2026-09-26T19:02:57Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T06:06:18Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,San Fernando,Ilocos,geolite2,none,33.458,1993,fresh
222.127.76.123:8082,222.127.76.123,8082,http,5506,51,http_probe,2026-09-26T19:09:20Z,PH,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,33.454,1356,fresh
49.145.55.76:5050,49.145.55.76,5050,http,5097,43,http_fallback,2026-09-26T19:41:35Z,PH,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:32:43Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,none,33.357,470,fresh
112.198.200.44:8082,112.198.200.44,8082,https,2674,57,https_connect_probe,2026-09-26T19:09:21Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,none,32.724,1790,fresh
180.191.232.48:5050,180.191.232.48,5050,https,10443,46,https_connect_probe,2026-09-26T19:22:16Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T14:14:08Z,unknown,residential,,153359,Imtech Solution and Data Providers,Magpet,Soccsksargen,geolite2,unknown,32.649,1844,fresh
126.209.105.227:5050,126.209.105.227,5050,http,7651,48,http_probe,2026-09-26T19:41:35Z,PH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,32.643,1358,fresh
